Number of Devices Configurations: 20;;;;;;;;;;;;;;;;;;;;
Fixed Source: Voltage Source 2;;;;;;;;;;;;;;;;;;;;
Fixed Source Value: 0,010000509846000;;;;;;;;;;;;;;;;;;;;
Variable Source: Voltage Source 1;;;;;;;;;;;;;;;;;;;;
Variable Source Sweep from -0,199961390139000  To 0,799996005881000 With 500 Steps;;;;;;;;;;;;;;;;;;;;
Display Measurement: ;;;;;;;;;;;;;;;;;;;;
ADC Gain: 10;;;;;;;;;;;;;;;;;;;;
Sense Resistor 1: 100;;;;;;;;;;;;;;;;;;;;
Sense Resistor 2: 998;;;;;;;;;;;;;;;;;;;;
Time to Wait After Each Sweep (ms): 1000;;;;;;;;;;;;;;;;;;;;
Delay after each Step inside sweep (us): 200;;;;;;;;;;;;;;;;;;;;
Number of ADC readings at each setpoint (for averages):  2;;;;;;;;;;;;;;;;;;;;
forward and backward sweep: FALSE;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
2025-03-23_14h38m17s,75m;;;;;;;;;;;;;;;;;;;;
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
0,28699181072845492100;7,55063E-07;4,87448E-07;4,67103E-07;7,72278E-07;1,3253E-08;6,23603E-07;4,68668E-07;4,67103E-07;1,26525E-06;1,1688E-08;1,4421E-06;1,20265E-06;7,80103E-07;1,69093E-06;8,70873E-07;7,59758E-07;7,25328E-07;1,3253E-08;1,71318E-07;1,1688E-08
0,28899573336576955800;7,56628E-07;4,95273E-07;4,67103E-07;7,75408E-07;1,1688E-08;6,29863E-07;4,71798E-07;4,63973E-07;1,26525E-06;1,0123E-08;1,44523E-06;1,2183E-06;7,83233E-07;1,70032E-06;8,78698E-07;7,70713E-07;7,31588E-07;1,4818E-08;1,74448E-07;1,1688E-08
0,29099965600308419500;7,64453E-07;4,95273E-07;4,70233E-07;7,78538E-07;1,3253E-08;6,32993E-07;4,76493E-07;4,67103E-07;1,2809E-06;1,0123E-08;1,4421E-06;1,23082E-06;7,87928E-07;1,71284E-06;8,84958E-07;7,73843E-07;7,36283E-07;1,1688E-08;1,69753E-07;1,3253E-08
0,29300357864039877600;7,73843E-07;4,95273E-07;4,73363E-07;7,86363E-07;1,3253E-08;6,36123E-07;4,76493E-07;4,67103E-07;1,29186E-06;1,0123E-08;1,46088E-06;1,22926E-06;7,89493E-07;1,73475E-06;8,91218E-07;7,73843E-07;7,42543E-07;1,1688E-08;1,72883E-07;1,1688E-08
0,29500750127771341300;7,75408E-07;4,96838E-07;4,71798E-07;7,86363E-07;1,3253E-08;6,42383E-07;4,78058E-07;4,73363E-07;1,29655E-06;1,1688E-08;1,47966E-06;1,2496E-06;7,94188E-07;1,75353E-06;9,00608E-07;7,80103E-07;7,51933E-07;1,1688E-08;1,71318E-07;1,1688E-08
0,29701142391502805000;7,83233E-07;5,01533E-07;4,76493E-07;7,87928E-07;1,3253E-08;6,48643E-07;4,78058E-07;4,68668E-07;1,31064E-06;1,1688E-08;1,50157E-06;1,24647E-06;8,05143E-07;1,75979E-06;9,05303E-07;7,86363E-07;7,58193E-07;1,3253E-08;1,72883E-07;1,1688E-08
0,29901534655234268700;7,84798E-07;4,99968E-07;4,81188E-07;7,92623E-07;1,3253E-08;6,56468E-07;4,82753E-07;4,73363E-07;1,29812E-06;1,0123E-08;1,49061E-06;1,26212E-06;8,14533E-07;1,77075E-06;9,09998E-07;7,91058E-07;7,66018E-07;1,1688E-08;1,71318E-07;1,0123E-08
0,30101926918965732400;7,87928E-07;5,04663E-07;4,82753E-07;7,98883E-07;1,1688E-08;6,59598E-07;4,81188E-07;4,78058E-07;1,30125E-06;1,0123E-08;1,49061E-06;1,26995E-06;8,16098E-07;1,78483E-06;9,22518E-07;8,02013E-07;7,69148E-07;1,1688E-08;1,71318E-07;1,3253E-08
0,30302319182697196000;7,94188E-07;5,09358E-07;4,84318E-07;7,97318E-07;1,3253E-08;6,59598E-07;4,85883E-07;4,74928E-07;1,31533E-06;1,3253E-08;1,51252E-06;1,2809E-06;8,22358E-07;1,80048E-06;9,30343E-07;8,03578E-07;7,75408E-07;1,3253E-08;1,74448E-07;1,1688E-08
0,30502711446428659700;8,00448E-07;5,09358E-07;4,89013E-07;8,06708E-07;1,3253E-08;6,64293E-07;4,85883E-07;4,79623E-07;1,32785E-06;1,0123E-08;1,49061E-06;1,28247E-06;8,25488E-07;1,80987E-06;9,39733E-07;8,12968E-07;7,81668E-07;1,0123E-08;1,76013E-07;1,1688E-08
0,30703103710160123400;7,95753E-07;5,12488E-07;4,92143E-07;8,11403E-07;1,1688E-08;6,70553E-07;4,89013E-07;4,79623E-07;1,33568E-06;1,3253E-08;1,52191E-06;1,29812E-06;8,31748E-07;1,82865E-06;9,44428E-07;8,11403E-07;7,89493E-07;1,1688E-08;1,74448E-07;1,3253E-08
0,30903495973891581500;8,05143E-07;5,18748E-07;4,95273E-07;8,16098E-07;1,1688E-08;6,78378E-07;4,92143E-07;4,78058E-07;1,3435E-06;1,1688E-08;1,52191E-06;1,30125E-06;8,36443E-07;1,84117E-06;9,44428E-07;8,20793E-07;7,97318E-07;1,1688E-08;1,74448E-07;1,1688E-08
0,31103888237623045200;8,12968E-07;5,18748E-07;5,01533E-07;8,19228E-07;1,1688E-08;6,81508E-07;4,89013E-07;4,85883E-07;1,34194E-06;1,3253E-08;1,55634E-06;1,31533E-06;8,44268E-07;1,85526E-06;9,47558E-07;8,28618E-07;8,05143E-07;1,1688E-08;1,77578E-07;1,3253E-08
0,31304280501354508900;8,17663E-07;5,21878E-07;5,03098E-07;8,25488E-07;1,1688E-08;6,89333E-07;4,92143E-07;4,84318E-07;1,35289E-06;1,3253E-08;1,5673E-06;1,33724E-06;8,48963E-07;1,86778E-06;9,53818E-07;8,25488E-07;8,14533E-07;1,3253E-08;1,77578E-07;1,3253E-08
0,31504672765085972600;8,22358E-07;5,25008E-07;4,99968E-07;8,25488E-07;1,1688E-08;6,95593E-07;4,93708E-07;4,85883E-07;1,37011E-06;1,3253E-08;1,57982E-06;1,33724E-06;8,52093E-07;1,8803E-06;9,61643E-07;8,33313E-07;8,19228E-07;1,1688E-08;1,72883E-07;1,3253E-08
0,31705065028817436300;8,30183E-07;5,28138E-07;5,06228E-07;8,30183E-07;1,1688E-08;7,00288E-07;4,96838E-07;4,84318E-07;1,37011E-06;1,3253E-08;1,58451E-06;1,34037E-06;8,59918E-07;1,89282E-06;9,66338E-07;8,44268E-07;8,23923E-07;1,1688E-08;1,76013E-07;1,3253E-08
0,31905457292548899900;8,31748E-07;5,31268E-07;5,07793E-07;8,38008E-07;1,0123E-08;7,04983E-07;4,95273E-07;4,90578E-07;1,38106E-06;1,3253E-08;1,58295E-06;1,35446E-06;8,63048E-07;1,90847E-06;9,72598E-07;8,48963E-07;8,31748E-07;1,1688E-08;1,77578E-07;1,4818E-08
0,32105849556280363600;8,36443E-07;5,34398E-07;5,10923E-07;8,42703E-07;1,1688E-08;7,09678E-07;4,99968E-07;4,90578E-07;1,38419E-06;1,3253E-08;1,5939E-06;1,36228E-06;8,70873E-07;1,92099E-06;9,81988E-07;8,48963E-07;8,38008E-07;1,1688E-08;1,79143E-07;1,3253E-08
0,32306241820011827300;8,41138E-07;5,40658E-07;5,14053E-07;8,50528E-07;1,1688E-08;7,14373E-07;5,01533E-07;4,90578E-07;1,38889E-06;1,1688E-08;1,61738E-06;1,3795E-06;8,74003E-07;1,93351E-06;9,88248E-07;8,55223E-07;8,47398E-07;1,0123E-08;1,74448E-07;1,1688E-08
0,32506634083743291000;8,45833E-07;5,42223E-07;5,15618E-07;8,56788E-07;1,3253E-08;7,19068E-07;4,99968E-07;4,93708E-07;1,40297E-06;1,1688E-08;1,62833E-06;1,38889E-06;8,78698E-07;1,9429E-06;9,94508E-07;8,64613E-07;8,55223E-07;1,1688E-08;1,77578E-07;1,1688E-08
0,32707026347474749100;8,50528E-07;5,45353E-07;5,20313E-07;8,61483E-07;1,1688E-08;7,23763E-07;5,06228E-07;4,93708E-07;1,40297E-06;1,1688E-08;1,62833E-06;1,39671E-06;8,89653E-07;1,95385E-06;1,00077E-06;8,66178E-07;8,58353E-07;1,1688E-08;1,79143E-07;1,3253E-08
0,32907418611206212800;8,56788E-07;5,50048E-07;5,21878E-07;8,61483E-07;1,1688E-08;7,28458E-07;5,04663E-07;5,01533E-07;1,41706E-06;1,1688E-08;1,64398E-06;1,39828E-06;8,92783E-07;1,97263E-06;1,00703E-06;8,72438E-07;8,66178E-07;1,0123E-08;1,82273E-07;1,1688E-08
0,33107810874937676500;8,59918E-07;5,50048E-07;5,25008E-07;8,67743E-07;1,1688E-08;7,36283E-07;5,04663E-07;4,99968E-07;1,42019E-06;1,0123E-08;1,65181E-06;1,42019E-06;9,03738E-07;1,98359E-06;1,01016E-06;8,74003E-07;8,72438E-07;1,1688E-08;1,77578E-07;1,0123E-08
0,33308203138669140200;8,66178E-07;5,54743E-07;5,29703E-07;8,75568E-07;1,1688E-08;7,37848E-07;5,09358E-07;5,01533E-07;1,44836E-06;1,1688E-08;1,66276E-06;1,42645E-06;9,03738E-07;1,99767E-06;1,01798E-06;8,86523E-07;8,78698E-07;1,1688E-08;1,76013E-07;1,0123E-08
0,33508595402400603800;8,66178E-07;5,56308E-07;5,31268E-07;8,78698E-07;1,1688E-08;7,42543E-07;5,12488E-07;5,01533E-07;1,44992E-06;1,0123E-08;1,67685E-06;1,43584E-06;9,09998E-07;2,0055E-06;1,02581E-06;8,92783E-07;8,86523E-07;1,1688E-08;1,79143E-07;1,0123E-08
0,33708987666132067500;8,72438E-07;5,57873E-07;5,34398E-07;8,83393E-07;1,1688E-08;7,45673E-07;5,12488E-07;5,01533E-07;1,45931E-06;1,1688E-08;1,68467E-06;1,44679E-06;9,13128E-07;2,02115E-06;1,0352E-06;8,95913E-07;8,94348E-07;1,1688E-08;1,80708E-07;1,1688E-08
0,33909379929863531200;8,77133E-07;5,59438E-07;5,34398E-07;8,86523E-07;1,1688E-08;7,53498E-07;5,12488E-07;5,07793E-07;1,46088E-06;1,1688E-08;1,6878E-06;1,45931E-06;9,19388E-07;2,0321E-06;1,03676E-06;9,05303E-07;8,99043E-07;1,1688E-08;1,80708E-07;1,0123E-08
0,34109772193594994900;8,81828E-07;5,67263E-07;5,40658E-07;8,92783E-07;1,1688E-08;7,59758E-07;5,12488E-07;5,07793E-07;1,48122E-06;1,0123E-08;1,72067E-06;1,46401E-06;9,25648E-07;2,05245E-06;1,04615E-06;9,11563E-07;9,05303E-07;1,3253E-08;1,79143E-07;1,1688E-08
0,34310164457326458600;8,94348E-07;5,70393E-07;5,42223E-07;8,94348E-07;1,1688E-08;7,64453E-07;5,14053E-07;5,07793E-07;1,48905E-06;1,0123E-08;1,7191E-06;1,47496E-06;9,28778E-07;2,06027E-06;1,05085E-06;9,06868E-07;9,11563E-07;1,1688E-08;1,80708E-07;1,1688E-08
0,34510556721057916700;8,92783E-07;5,75088E-07;5,40658E-07;9,00608E-07;1,1688E-08;7,70713E-07;5,18748E-07;5,12488E-07;1,49531E-06;1,0123E-08;1,73006E-06;1,48435E-06;9,36603E-07;2,07436E-06;1,06024E-06;9,13128E-07;9,19388E-07;1,3253E-08;1,79143E-07;1,0123E-08
0,34710948984789380400;8,91218E-07;5,73523E-07;5,43788E-07;9,03738E-07;1,1688E-08;7,75408E-07;5,20313E-07;5,14053E-07;1,5047E-06;1,1688E-08;1,73006E-06;1,49844E-06;9,38168E-07;2,08218E-06;1,06493E-06;9,19388E-07;9,27213E-07;1,1688E-08;1,82273E-07;1,1688E-08
0,34911341248520844100;8,95913E-07;5,75088E-07;5,50048E-07;9,13128E-07;1,3253E-08;7,78538E-07;5,21878E-07;5,12488E-07;1,51096E-06;1,0123E-08;1,73788E-06;1,50939E-06;9,44428E-07;2,0994E-06;1,07276E-06;9,30343E-07;9,33473E-07;1,3253E-08;1,80708E-07;8,558E-09
0,35111733512252307800;9,08433E-07;5,81348E-07;5,50048E-07;9,13128E-07;1,1688E-08;7,84798E-07;5,25008E-07;5,15618E-07;1,51096E-06;8,558E-09;1,74414E-06;1,51722E-06;9,58513E-07;2,11035E-06;1,07589E-06;9,28778E-07;9,39733E-07;1,1688E-08;1,83838E-07;1,0123E-08
0,35312125775983771400;9,08433E-07;5,84478E-07;5,51613E-07;9,14693E-07;1,1688E-08;7,89493E-07;5,25008E-07;5,17183E-07;1,51722E-06;1,0123E-08;1,78796E-06;1,52504E-06;9,61643E-07;2,126E-06;1,08371E-06;9,31908E-07;9,45993E-07;1,3253E-08;1,85403E-07;1,0123E-08
0,35512518039715235100;9,14693E-07;5,87608E-07;5,56308E-07;9,24083E-07;1,3253E-08;7,94188E-07;5,26573E-07;5,18748E-07;1,52974E-06;1,0123E-08;1,78483E-06;1,53913E-06;9,63208E-07;2,13539E-06;1,09154E-06;9,38168E-07;9,49123E-07;1,1688E-08;1,83838E-07;1,0123E-08
0,35712910303446698800;9,20953E-07;5,87608E-07;5,59438E-07;9,27213E-07;1,1688E-08;7,98883E-07;5,25008E-07;5,21878E-07;1,55165E-06;1,0123E-08;1,77857E-06;1,54695E-06;9,74163E-07;2,14948E-06;1,0978E-06;9,47558E-07;9,56948E-07;1,1688E-08;1,85403E-07;1,0123E-08
0,35913302567178162500;9,25648E-07;5,93868E-07;5,62568E-07;9,35038E-07;1,0123E-08;8,05143E-07;5,28138E-07;5,21878E-07;1,55791E-06;1,0123E-08;1,80518E-06;1,55634E-06;9,86683E-07;2,16669E-06;1,10249E-06;9,44428E-07;9,64773E-07;1,1688E-08;1,86968E-07;8,558E-09
0,36113694830909620600;9,22518E-07;5,95433E-07;5,64133E-07;9,42863E-07;1,3253E-08;8,08273E-07;5,28138E-07;5,23443E-07;1,55791E-06;8,558E-09;1,81144E-06;1,56573E-06;9,83553E-07;2,18234E-06;1,11032E-06;9,52253E-07;9,69468E-07;1,1688E-08;1,86968E-07;1,1688E-08
0,36314087094641084300;9,31908E-07;6,03258E-07;5,67263E-07;9,45993E-07;1,1688E-08;8,14533E-07;5,29703E-07;5,25008E-07;1,57043E-06;1,1688E-08;1,813E-06;1,58138E-06;9,91378E-07;2,19173E-06;1,11971E-06;9,53818E-07;9,75728E-07;1,3253E-08;1,88533E-07;1,1688E-08
0,36514479358372548000;9,39733E-07;6,04823E-07;5,73523E-07;9,45993E-07;1,1688E-08;8,19228E-07;5,31268E-07;5,26573E-07;1,57356E-06;1,1688E-08;1,82239E-06;1,58138E-06;9,99203E-07;2,20895E-06;1,12284E-06;9,58513E-07;9,80423E-07;1,3253E-08;1,88533E-07;1,0123E-08
0,36714871622104011700;9,41298E-07;6,07953E-07;5,71958E-07;9,50688E-07;1,3253E-08;8,25488E-07;5,32833E-07;5,29703E-07;1,57825E-06;1,1688E-08;1,82709E-06;1,59077E-06;1,00703E-06;2,22147E-06;1,13223E-06;9,66338E-07;9,85118E-07;1,3253E-08;1,90098E-07;8,558E-09
0,36915263885835475300;9,44428E-07;6,11083E-07;5,75088E-07;9,60078E-07;1,1688E-08;8,30183E-07;5,32833E-07;5,31268E-07;1,59703E-06;1,0123E-08;1,85369E-06;1,60173E-06;1,00859E-06;2,22773E-06;1,13536E-06;9,69468E-07;9,92943E-07;1,1688E-08;1,90098E-07;1,1688E-08
0,37115656149566939000;9,44428E-07;6,11083E-07;5,76653E-07;9,61643E-07;1,1688E-08;8,34878E-07;5,32833E-07;5,32833E-07;1,60486E-06;1,1688E-08;1,85056E-06;1,61425E-06;1,01798E-06;2,24181E-06;1,14318E-06;9,81988E-07;1,00077E-06;1,3253E-08;1,86968E-07;1,0123E-08
0,37316048413298402700;9,47558E-07;6,14213E-07;5,81348E-07;9,64773E-07;1,1688E-08;8,39573E-07;5,35963E-07;5,31268E-07;1,60799E-06;1,1688E-08;1,87717E-06;1,6252E-06;1,02111E-06;2,25433E-06;1,14944E-06;9,91378E-07;1,00546E-06;1,1688E-08;1,88533E-07;1,1688E-08
0,37516440677029866400;9,50688E-07;6,17343E-07;5,82913E-07;9,74163E-07;1,1688E-08;8,44268E-07;5,42223E-07;5,37528E-07;1,62051E-06;1,1688E-08;1,8803E-06;1,63146E-06;1,02737E-06;2,26998E-06;1,1557E-06;9,94508E-07;1,01329E-06;1,3253E-08;1,90098E-07;1,1688E-08
0,37716832940761330100;9,58513E-07;6,15778E-07;5,82913E-07;9,77293E-07;1,1688E-08;8,50528E-07;5,42223E-07;5,34398E-07;1,62207E-06;1,1688E-08;1,89438E-06;1,64085E-06;1,03207E-06;2,28094E-06;1,16196E-06;9,97638E-07;1,01955E-06;1,3253E-08;1,90098E-07;1,1688E-08
0,37917225204492788200;9,56948E-07;6,20473E-07;5,84478E-07;9,81988E-07;1,1688E-08;8,53658E-07;5,43788E-07;5,39093E-07;1,63146E-06;1,0123E-08;1,89125E-06;1,65494E-06;1,03833E-06;2,29346E-06;1,16509E-06;1,0039E-06;1,02581E-06;1,4818E-08;1,88533E-07;1,1688E-08
0,38117617468224251900;9,58513E-07;6,25168E-07;5,90738E-07;9,81988E-07;1,1688E-08;8,59918E-07;5,43788E-07;5,37528E-07;1,64868E-06;1,1688E-08;1,91942E-06;1,66276E-06;1,04146E-06;2,30754E-06;1,17605E-06;1,00859E-06;1,03207E-06;1,4818E-08;1,90098E-07;1,1688E-08
0,38318009731955715600;9,67903E-07;6,28298E-07;5,92303E-07;9,89813E-07;1,3253E-08;8,63048E-07;5,45353E-07;5,42223E-07;1,6565E-06;1,1688E-08;1,91003E-06;1,66746E-06;1,04615E-06;2,3138E-06;1,18231E-06;1,00859E-06;1,03833E-06;1,3253E-08;1,91663E-07;1,0123E-08
0,38518401995687179300;9,71033E-07;6,31428E-07;5,93868E-07;1,00077E-06;1,1688E-08;8,67743E-07;5,50048E-07;5,40658E-07;1,65807E-06;1,0123E-08;1,91473E-06;1,67215E-06;1,05085E-06;2,33415E-06;1,18544E-06;1,01016E-06;1,04772E-06;1,3253E-08;1,93228E-07;1,0123E-08
0,38718794259418642900;9,77293E-07;6,31428E-07;5,96998E-07;1,00077E-06;1,1688E-08;8,74003E-07;5,50048E-07;5,43788E-07;1,6612E-06;1,1688E-08;1,92099E-06;1,68311E-06;1,05554E-06;2,3498E-06;1,19639E-06;1,01485E-06;1,05398E-06;1,1688E-08;1,91663E-07;1,1688E-08
0,38919186523150106600;9,83553E-07;6,34558E-07;5,98563E-07;1,00233E-06;1,3253E-08;8,77133E-07;5,50048E-07;5,43788E-07;1,66276E-06;1,0123E-08;1,94133E-06;1,6925E-06;1,05867E-06;2,36232E-06;1,19796E-06;1,02111E-06;1,05867E-06;1,3253E-08;1,94793E-07;1,3253E-08
0,39119578786881570300;9,83553E-07;6,40818E-07;6,04823E-07;1,00703E-06;1,4818E-08;8,83393E-07;5,53178E-07;5,46918E-07;1,68624E-06;1,1688E-08;1,94446E-06;1,70502E-06;1,0665E-06;2,37014E-06;1,20735E-06;1,02581E-06;1,0665E-06;1,1688E-08;1,86968E-07;1,1688E-08
0,39319971050613034000;9,89813E-07;6,42383E-07;6,07953E-07;1,01016E-06;1,3253E-08;8,89653E-07;5,54743E-07;5,45353E-07;1,68467E-06;1,1688E-08;1,95229E-06;1,71441E-06;1,07119E-06;2,37797E-06;1,21674E-06;1,0352E-06;1,07119E-06;1,1688E-08;1,91663E-07;1,3253E-08
0,39520363314344492100;9,89813E-07;6,45513E-07;6,11083E-07;1,02111E-06;1,1688E-08;8,94348E-07;5,54743E-07;5,48483E-07;1,69406E-06;1,1688E-08;1,96324E-06;1,72536E-06;1,07745E-06;2,39362E-06;1,223E-06;1,04146E-06;1,07902E-06;1,1688E-08;1,91663E-07;1,1688E-08
0,39720755578075955800;9,92943E-07;6,50208E-07;6,11083E-07;1,02111E-06;1,3253E-08;8,97478E-07;5,59438E-07;5,50048E-07;1,70032E-06;1,1688E-08;1,97107E-06;1,73945E-06;1,08997E-06;2,40614E-06;1,23082E-06;1,03833E-06;1,08371E-06;1,1688E-08;1,90098E-07;1,3253E-08
0,39921147841807419500;9,97638E-07;6,54903E-07;6,15778E-07;1,02581E-06;1,3253E-08;9,02173E-07;5,59438E-07;5,51613E-07;1,71597E-06;1,1688E-08;1,98515E-06;1,74884E-06;1,0931E-06;2,41866E-06;1,23395E-06;1,03363E-06;1,08997E-06;1,3253E-08;1,93228E-07;1,1688E-08
0,40121540105538883200;1,00703E-06;6,54903E-07;6,17343E-07;1,03207E-06;1,1688E-08;9,09998E-07;5,59438E-07;5,54743E-07;1,7191E-06;1,1688E-08;1,98515E-06;1,7504E-06;1,0978E-06;2,43118E-06;1,24021E-06;1,04772E-06;1,09623E-06;1,1688E-08;1,91663E-07;1,3253E-08
0,40321932369270346800;1,00703E-06;6,58033E-07;6,20473E-07;1,03363E-06;1,1688E-08;9,13128E-07;5,65698E-07;5,51613E-07;1,72849E-06;1,1688E-08;2,00393E-06;1,75666E-06;1,10249E-06;2,439E-06;1,24804E-06;1,05241E-06;1,09936E-06;1,1688E-08;1,94793E-07;1,3253E-08
0,40522324633001810500;1,00859E-06;6,62728E-07;6,22038E-07;1,03989E-06;1,1688E-08;9,16258E-07;5,62568E-07;5,54743E-07;1,73006E-06;1,1688E-08;2,01019E-06;1,76918E-06;1,11345E-06;2,44839E-06;1,2543E-06;1,05867E-06;1,10875E-06;1,0123E-08;1,93228E-07;1,3253E-08
0,40722716896733274200;1,01485E-06;6,64293E-07;6,22038E-07;1,04459E-06;1,1688E-08;9,22518E-07;5,67263E-07;5,59438E-07;1,74258E-06;1,3253E-08;1,99767E-06;1,78327E-06;1,11345E-06;2,46404E-06;1,25899E-06;1,06024E-06;1,11658E-06;1,0123E-08;1,96358E-07;1,3253E-08
0,40923109160464737900;1,01329E-06;6,67423E-07;6,23603E-07;1,04772E-06;1,1688E-08;9,30343E-07;5,65698E-07;5,59438E-07;1,74727E-06;1,1688E-08;2,02428E-06;1,78953E-06;1,12127E-06;2,47656E-06;1,26525E-06;1,0665E-06;1,12284E-06;1,1688E-08;1,96358E-07;1,3253E-08
0,41123501424196201600;1,02111E-06;6,67423E-07;6,28298E-07;1,05085E-06;1,1688E-08;9,35038E-07;5,70393E-07;5,59438E-07;1,75666E-06;1,3253E-08;2,04149E-06;1,79422E-06;1,1244E-06;2,48908E-06;1,27308E-06;1,08215E-06;1,1244E-06;1,1688E-08;1,97923E-07;1,4818E-08
0,41323893687927659700;1,02268E-06;6,73683E-07;6,31428E-07;1,06024E-06;1,3253E-08;9,39733E-07;5,73523E-07;5,61003E-07;1,76292E-06;1,3253E-08;2,03836E-06;1,80987E-06;1,13223E-06;2,49691E-06;1,27777E-06;1,08684E-06;1,13379E-06;1,1688E-08;1,97923E-07;1,4818E-08
0,41524285951659123400;1,02894E-06;6,76813E-07;6,34558E-07;1,0618E-06;1,1688E-08;9,44428E-07;5,71958E-07;5,59438E-07;1,76762E-06;1,3253E-08;2,0681E-06;1,82396E-06;1,13692E-06;2,50786E-06;1,2856E-06;1,08215E-06;1,14318E-06;1,1688E-08;1,97923E-07;1,3253E-08
0,41724678215390587100;1,03676E-06;6,78378E-07;6,34558E-07;1,06337E-06;1,1688E-08;9,47558E-07;5,75088E-07;5,64133E-07;1,78014E-06;1,3253E-08;2,0634E-06;1,82709E-06;1,14475E-06;2,52351E-06;1,29499E-06;1,08841E-06;1,14788E-06;1,1688E-08;1,97923E-07;1,3253E-08
0,41925070479122050800;1,03676E-06;6,83073E-07;6,36123E-07;1,07119E-06;1,1688E-08;9,52253E-07;5,78218E-07;5,65698E-07;1,80518E-06;1,3253E-08;2,08218E-06;1,83648E-06;1,14631E-06;2,53447E-06;1,29812E-06;1,08997E-06;1,15257E-06;1,3253E-08;1,99488E-07;1,1688E-08
0,42125462742853514400;1,03989E-06;6,84638E-07;6,42383E-07;1,07589E-06;1,1688E-08;9,55383E-07;5,76653E-07;5,67263E-07;1,79735E-06;1,1688E-08;2,08531E-06;1,84274E-06;1,15414E-06;2,54542E-06;1,30438E-06;1,09623E-06;1,1557E-06;1,1688E-08;1,97923E-07;1,1688E-08
0,42325855006584978100;1,04772E-06;6,86203E-07;6,43948E-07;1,07902E-06;1,0123E-08;9,61643E-07;5,81348E-07;5,67263E-07;1,81926E-06;1,0123E-08;2,08218E-06;1,85526E-06;1,15883E-06;2,55638E-06;1,30907E-06;1,10406E-06;1,16509E-06;1,1688E-08;1,94793E-07;1,4818E-08
0,42526247270316441800;1,05398E-06;6,90898E-07;6,43948E-07;1,08528E-06;1,1688E-08;9,66338E-07;5,79783E-07;5,68828E-07;1,81457E-06;1,1688E-08;2,10409E-06;1,86934E-06;1,1604E-06;2,5642E-06;1,32003E-06;1,10719E-06;1,17448E-06;1,1688E-08;1,99488E-07;1,1688E-08
0,42726639534047905500;1,05711E-06;6,94028E-07;6,48643E-07;1,08841E-06;1,1688E-08;9,71033E-07;5,79783E-07;5,70393E-07;1,82709E-06;1,1688E-08;2,11035E-06;1,8803E-06;1,16509E-06;2,57672E-06;1,32629E-06;1,11032E-06;1,17448E-06;1,1688E-08;1,99488E-07;1,3253E-08
0,42927031797779369200;1,06024E-06;6,98723E-07;6,48643E-07;1,09467E-06;1,3253E-08;9,74163E-07;5,81348E-07;5,73523E-07;1,83804E-06;1,0123E-08;2,12757E-06;1,88499E-06;1,17448E-06;2,59081E-06;1,33098E-06;1,12284E-06;1,17918E-06;1,1688E-08;2,01053E-07;1,1688E-08
0,43127424061510827300;1,0618E-06;7,00288E-07;6,53338E-07;1,09467E-06;1,1688E-08;9,80423E-07;5,82913E-07;5,76653E-07;1,8443E-06;1,1688E-08;2,12287E-06;1,88969E-06;1,17918E-06;2,59707E-06;1,33411E-06;1,11971E-06;1,18857E-06;1,1688E-08;1,99488E-07;1,0123E-08
0,43327816325242291000;1,06337E-06;7,04983E-07;6,56468E-07;1,10249E-06;1,1688E-08;9,85118E-07;5,87608E-07;5,78218E-07;1,84117E-06;8,558E-09;2,14009E-06;1,90064E-06;1,18857E-06;2,60959E-06;1,34037E-06;1,1244E-06;1,19639E-06;1,3253E-08;1,94793E-07;1,0123E-08
0,43528208588973754700;1,07119E-06;7,08113E-07;6,58033E-07;1,10875E-06;1,1688E-08;9,89813E-07;5,89173E-07;5,79783E-07;1,85369E-06;1,0123E-08;2,13852E-06;1,91473E-06;1,19326E-06;2,62367E-06;1,34507E-06;1,12753E-06;1,19952E-06;1,3253E-08;1,96358E-07;1,1688E-08
0,43728600852705218300;1,07432E-06;7,06548E-07;6,61163E-07;1,11501E-06;1,1688E-08;9,92943E-07;5,90738E-07;5,79783E-07;1,87247E-06;1,1688E-08;2,14478E-06;1,92725E-06;1,19796E-06;2,64089E-06;1,35133E-06;1,12597E-06;1,20578E-06;1,1688E-08;1,96358E-07;1,0123E-08
0,43928993116436682000;1,07745E-06;7,11243E-07;6,62728E-07;1,11345E-06;1,1688E-08;9,99203E-07;5,90738E-07;5,82913E-07;1,87873E-06;1,0123E-08;2,15261E-06;1,92881E-06;1,20578E-06;2,64715E-06;1,36072E-06;1,13066E-06;1,21517E-06;1,3253E-08;1,94793E-07;1,1688E-08
0,44129385380168145700;1,08215E-06;7,15938E-07;6,67423E-07;1,11658E-06;1,1688E-08;1,00546E-06;5,92303E-07;5,81348E-07;1,89595E-06;1,0123E-08;2,15104E-06;1,93664E-06;1,20891E-06;2,6581E-06;1,36698E-06;1,13066E-06;1,21987E-06;1,1688E-08;1,94793E-07;1,1688E-08
