Number of Devices Configurations: 20;;;;;;;;;;;;;;;;;;;;
Fixed Source: Voltage Source 2;;;;;;;;;;;;;;;;;;;;
Fixed Source Value: 0,010000509846000;;;;;;;;;;;;;;;;;;;;
Variable Source: Voltage Source 1;;;;;;;;;;;;;;;;;;;;
Variable Source Sweep from -0,499938586319000  To 0,500018809701000 With 500 Steps;;;;;;;;;;;;;;;;;;;;
Display Measurement: ;;;;;;;;;;;;;;;;;;;;
ADC Gain: 10;;;;;;;;;;;;;;;;;;;;
Sense Resistor 1: 100;;;;;;;;;;;;;;;;;;;;
Sense Resistor 2: 998;;;;;;;;;;;;;;;;;;;;
Time to Wait After Each Sweep (ms): 1000;;;;;;;;;;;;;;;;;;;;
Delay after each Step inside sweep (us): 200;;;;;;;;;;;;;;;;;;;;
Number of ADC readings at each setpoint (for averages):  2;;;;;;;;;;;;;;;;;;;;
forward and backward sweep: FALSE;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
2025-04-04_17h42m05s,36m;;;;;;;;;;;;;;;;;;;;
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,103161904;8,87773E-07;3,0926E-07;4,64672E-08;1,11383E-08;1,11706E-08;4,95323E-07;2,03044E-07;3,8423E-07;1,11133E-08;2,19432E-07;3,76555E-07;1,13307E-08;8,8888E-08;5,97605E-07;1,43252E-07;7,02347E-07;8,6648E-07;1,07744E-06;6,56693E-07;2,28822E-07
-0,101157981;8,85786E-07;3,0883E-07;4,61823E-08;1,10699E-08;1,12035E-08;4,95238E-07;2,02114E-07;3,84847E-07;1,11185E-08;2,21315E-07;3,76616E-07;1,13508E-08;8,86835E-08;5,99717E-07;1,43356E-07;7,04106E-07;8,72039E-07;1,08096E-06;6,60733E-07;2,28672E-07
-0,099154059;8,83813E-07;3,08448E-07;4,58963E-08;1,1002E-08;1,12372E-08;4,95249E-07;2,0121E-07;3,85522E-07;1,11244E-08;2,23252E-07;3,76737E-07;1,13707E-08;8,85002E-08;6,01965E-07;1,43452E-07;7,06018E-07;8,77818E-07;1,08471E-06;6,64906E-07;2,28584E-07
-0,097150136;8,81857E-07;3,08128E-07;4,56205E-08;1,09402E-08;1,12688E-08;4,95359E-07;2,0033E-07;3,86259E-07;1,11308E-08;2,25206E-07;3,76906E-07;1,13892E-08;8,83417E-08;6,04349E-07;1,43532E-07;7,08095E-07;8,83753E-07;1,08873E-06;6,69164E-07;2,28563E-07
-0,095146214;8,7992E-07;3,07872E-07;4,53549E-08;1,08845E-08;1,12983E-08;4,95566E-07;1,99474E-07;3,87058E-07;1,11375E-08;2,27176E-07;3,7712E-07;1,14064E-08;8,82081E-08;6,06871E-07;1,43596E-07;7,10336E-07;8,89843E-07;1,09303E-06;6,73506E-07;2,2861E-07
-0,093142291;8,78E-07;3,07679E-07;4,50994E-08;1,0835E-08;1,13258E-08;4,95872E-07;1,98642E-07;3,87919E-07;1,11447E-08;2,29163E-07;3,77381E-07;1,14222E-08;8,80992E-08;6,0953E-07;1,43646E-07;7,12741E-07;8,96089E-07;1,0976E-06;6,77934E-07;2,28725E-07
-0,091138368;8,76098E-07;3,07548E-07;4,48542E-08;1,07916E-08;1,13512E-08;4,96276E-07;1,97835E-07;3,88842E-07;1,11523E-08;2,31166E-07;3,77689E-07;1,14366E-08;8,80151E-08;6,12325E-07;1,4368E-07;7,15311E-07;9,02489E-07;1,10244E-06;6,82445E-07;2,28908E-07
-0,089134446;8,74214E-07;3,07481E-07;4,46192E-08;1,07544E-08;1,13746E-08;4,96778E-07;1,97051E-07;3,89827E-07;1,11603E-08;2,33187E-07;3,78043E-07;1,14497E-08;8,79559E-08;6,15257E-07;1,43698E-07;7,18045E-07;9,09045E-07;1,10755E-06;6,87042E-07;2,29159E-07
-0,087130523;8,72348E-07;3,07476E-07;4,43944E-08;1,07232E-08;1,13959E-08;4,97378E-07;1,96292E-07;3,90874E-07;1,11688E-08;2,35223E-07;3,78444E-07;1,14614E-08;8,79214E-08;6,18326E-07;1,43701E-07;7,20943E-07;9,15756E-07;1,11294E-06;6,91723E-07;2,29478E-07
-0,0851266;8,705E-07;3,07534E-07;4,41797E-08;1,06982E-08;1,14151E-08;4,98076E-07;1,95558E-07;3,91983E-07;1,11776E-08;2,37277E-07;3,78891E-07;1,14717E-08;8,79117E-08;6,21533E-07;1,43689E-07;7,24006E-07;9,22623E-07;1,1186E-06;6,96489E-07;2,29865E-07
-0,083122678;8,68669E-07;3,07655E-07;4,39753E-08;1,06794E-08;1,14322E-08;4,98873E-07;1,94847E-07;3,93154E-07;1,11869E-08;2,39347E-07;3,79384E-07;1,14806E-08;8,79269E-08;6,24875E-07;1,43662E-07;7,27232E-07;9,29644E-07;1,12454E-06;7,0134E-07;2,30319E-07
-0,081118755;8,66857E-07;3,07839E-07;4,37811E-08;1,06666E-08;1,14473E-08;4,99767E-07;1,94161E-07;3,94387E-07;1,11966E-08;2,41434E-07;3,79924E-07;1,14882E-08;8,79669E-08;6,28355E-07;1,43619E-07;7,30624E-07;9,36821E-07;1,13074E-06;7,06276E-07;2,30842E-07
-0,079114832;8,65063E-07;3,08086E-07;4,3597E-08;1,066E-08;1,14604E-08;5,0076E-07;1,93498E-07;3,95682E-07;1,12067E-08;2,43537E-07;3,80511E-07;1,14944E-08;8,80316E-08;6,31972E-07;1,43561E-07;7,34179E-07;9,44153E-07;1,13722E-06;7,11296E-07;2,31433E-07
-0,07711091;8,63286E-07;3,08396E-07;4,34232E-08;1,06596E-08;1,14713E-08;5,0185E-07;1,9286E-07;3,97039E-07;1,12173E-08;2,45657E-07;3,81144E-07;1,14992E-08;8,81212E-08;6,35726E-07;1,43487E-07;7,37899E-07;9,5164E-07;1,14398E-06;7,16401E-07;2,32091E-07
-0,075106987;8,61527E-07;3,08769E-07;4,32595E-08;1,06652E-08;1,14802E-08;5,03039E-07;1,92247E-07;3,98459E-07;1,12282E-08;2,47793E-07;3,81823E-07;1,15027E-08;8,82356E-08;6,39616E-07;1,43398E-07;7,41783E-07;9,59283E-07;1,151E-06;7,2159E-07;2,32818E-07
-0,073103065;8,59787E-07;3,09204E-07;4,31061E-08;1,0677E-08;1,14871E-08;5,04326E-07;1,91657E-07;3,9994E-07;1,12396E-08;2,49947E-07;3,82549E-07;1,15048E-08;8,83748E-08;6,43644E-07;1,43293E-07;7,45831E-07;9,67081E-07;1,1583E-06;7,26865E-07;2,33612E-07
-0,071099142;8,58064E-07;3,09703E-07;4,29628E-08;1,0695E-08;1,14918E-08;5,05712E-07;1,91092E-07;4,01483E-07;1,12514E-08;2,52117E-07;3,83322E-07;1,15055E-08;8,85388E-08;6,47808E-07;1,43174E-07;7,50043E-07;9,75034E-07;1,16588E-06;7,32224E-07;2,34474E-07
-0,069095219;8,56359E-07;3,10264E-07;4,28298E-08;1,0719E-08;1,14945E-08;5,07195E-07;1,90551E-07;4,03088E-07;1,12636E-08;2,54303E-07;3,84141E-07;1,15049E-08;8,87276E-08;6,52109E-07;1,43039E-07;7,5442E-07;9,83143E-07;1,17372E-06;7,37668E-07;2,35404E-07
-0,067091297;8,54672E-07;3,10889E-07;4,2707E-08;1,07492E-08;1,14952E-08;5,08776E-07;1,90034E-07;4,04755E-07;1,12763E-08;2,56506E-07;3,85006E-07;1,15029E-08;8,89412E-08;6,56547E-07;1,42888E-07;7,58961E-07;9,91406E-07;1,18184E-06;7,43196E-07;2,36403E-07
-0,065087374;8,53003E-07;3,11576E-07;4,25943E-08;1,07855E-08;1,14937E-08;5,10456E-07;1,89542E-07;4,06484E-07;1,12893E-08;2,58726E-07;3,85918E-07;1,14995E-08;8,91796E-08;6,61122E-07;1,42722E-07;7,63667E-07;9,99825E-07;1,19023E-06;7,48809E-07;2,37469E-07
-0,063083451;8,51351E-07;3,12326E-07;4,24919E-08;1,0828E-08;1,14902E-08;5,12233E-07;1,89073E-07;4,08276E-07;1,13028E-08;2,60963E-07;3,86876E-07;1,14948E-08;8,94428E-08;6,65834E-07;1,42541E-07;7,68536E-07;1,0084E-06;1,1989E-06;7,54507E-07;2,38603E-07
-0,061079529;8,49718E-07;3,13139E-07;4,23996E-08;1,08766E-08;1,14847E-08;5,14109E-07;1,88629E-07;4,10129E-07;1,13167E-08;2,63216E-07;3,87881E-07;1,14886E-08;8,97308E-08;6,70682E-07;1,42344E-07;7,7357E-07;1,01713E-06;1,20783E-06;7,6029E-07;2,39805E-07
-0,059075606;8,48103E-07;3,14015E-07;4,23176E-08;1,09313E-08;1,14771E-08;5,16083E-07;1,88209E-07;4,12044E-07;1,1331E-08;2,65486E-07;3,88932E-07;1,14812E-08;9,00437E-08;6,75668E-07;1,42132E-07;7,78769E-07;1,02601E-06;1,21704E-06;7,66158E-07;2,41075E-07
-0,057071683;8,46505E-07;3,14954E-07;4,22457E-08;1,09922E-08;1,14674E-08;5,18155E-07;1,87814E-07;4,14021E-07;1,13458E-08;2,67772E-07;3,9003E-07;1,14723E-08;9,03813E-08;6,80791E-07;1,41905E-07;7,84131E-07;1,03505E-06;1,22653E-06;7,7211E-07;2,42412E-07
-0,055067761;8,44925E-07;3,15956E-07;4,2184E-08;1,10591E-08;1,14556E-08;5,20325E-07;1,87442E-07;4,16061E-07;1,13609E-08;2,70075E-07;3,91174E-07;1,14621E-08;9,07438E-08;6,8605E-07;1,41662E-07;7,89658E-07;1,04425E-06;1,23629E-06;7,78147E-07;2,43818E-07
-0,053063838;8,43364E-07;3,17021E-07;4,21326E-08;1,11323E-08;1,14418E-08;5,22594E-07;1,87095E-07;4,18162E-07;1,13765E-08;2,72395E-07;3,92365E-07;1,14505E-08;9,1131E-08;6,91446E-07;1,41404E-07;7,95349E-07;1,0536E-06;1,24632E-06;7,84268E-07;2,45292E-07
-0,051059916;8,4182E-07;3,18148E-07;4,20913E-08;1,12115E-08;1,14259E-08;5,2496E-07;1,86772E-07;4,20325E-07;1,13925E-08;2,74731E-07;3,93602E-07;1,14375E-08;9,15431E-08;6,96979E-07;1,41131E-07;8,01204E-07;1,0631E-06;1,25662E-06;7,90475E-07;2,46833E-07
-0,049055993;8,40305E-07;3,1934E-07;4,20585E-08;1,12908E-08;1,14091E-08;5,27433E-07;1,86496E-07;4,22523E-07;1,14078E-08;2,77093E-07;3,94883E-07;1,1425E-08;9,19825E-08;7,02618E-07;1,40854E-07;8,07205E-07;1,07277E-06;1,26711E-06;7,96771E-07;2,48439E-07
-0,04705207;8,38828E-07;3,20597E-07;4,20326E-08;1,1364E-08;1,13925E-08;5,30019E-07;1,86288E-07;4,24727E-07;1,14214E-08;2,79488E-07;3,96206E-07;1,14146E-08;9,24518E-08;7,0833E-07;1,40587E-07;8,13333E-07;1,0826E-06;1,27772E-06;8,03164E-07;2,50106E-07
-0,045048148;8,37391E-07;3,2192E-07;4,20133E-08;1,14311E-08;1,13762E-08;5,32719E-07;1,86151E-07;4,26937E-07;1,14331E-08;2,81917E-07;3,9757E-07;1,14065E-08;9,2951E-08;7,14116E-07;1,40329E-07;8,19587E-07;1,09259E-06;1,28843E-06;8,09654E-07;2,51833E-07
-0,043044225;8,35994E-07;3,23308E-07;4,20009E-08;1,14921E-08;1,136E-08;5,35533E-07;1,86082E-07;4,29154E-07;1,14431E-08;2,8438E-07;3,98976E-07;1,14006E-08;9,34802E-08;7,19975E-07;1,40081E-07;8,25967E-07;1,10274E-06;1,29925E-06;8,16239E-07;2,53621E-07
-0,041040302;8,34635E-07;3,24761E-07;4,19952E-08;1,1547E-08;1,13441E-08;5,38461E-07;1,86083E-07;4,31377E-07;1,14513E-08;2,86876E-07;4,00423E-07;1,1397E-08;9,40393E-08;7,25908E-07;1,39842E-07;8,32474E-07;1,11306E-06;1,31018E-06;8,22921E-07;2,55469E-07
-0,03903638;8,33315E-07;3,2628E-07;4,19963E-08;1,15958E-08;1,13285E-08;5,41503E-07;1,86152E-07;4,33607E-07;1,14577E-08;2,89407E-07;4,01911E-07;1,13955E-08;9,46282E-08;7,31915E-07;1,39613E-07;8,39108E-07;1,12353E-06;1,32123E-06;8,29699E-07;2,57378E-07
-0,037032457;8,32035E-07;3,27864E-07;4,20042E-08;1,16385E-08;1,1313E-08;5,44659E-07;1,86291E-07;4,35843E-07;1,14624E-08;2,91971E-07;4,03441E-07;1,13963E-08;9,52471E-08;7,37996E-07;1,39392E-07;8,45868E-07;1,13417E-06;1,33238E-06;8,36573E-07;2,59348E-07
-0,035028534;8,30794E-07;3,29513E-07;4,20189E-08;1,16752E-08;1,12978E-08;5,47928E-07;1,865E-07;4,38086E-07;1,14652E-08;2,94569E-07;4,05012E-07;1,13992E-08;9,58959E-08;7,4415E-07;1,39182E-07;8,52755E-07;1,14498E-06;1,34364E-06;8,43544E-07;2,61378E-07
-0,033024612;8,29592E-07;3,31228E-07;4,20404E-08;1,17058E-08;1,12828E-08;5,51312E-07;1,86777E-07;4,40335E-07;1,14663E-08;2,972E-07;4,06625E-07;1,14044E-08;9,65746E-08;7,50378E-07;1,3898E-07;8,59768E-07;1,15594E-06;1,35501E-06;8,5061E-07;2,63469E-07
-0,031020689;8,28429E-07;3,33008E-07;4,20686E-08;1,17302E-08;1,1268E-08;5,54809E-07;1,87124E-07;4,4259E-07;1,14656E-08;2,99865E-07;4,08279E-07;1,14118E-08;9,72832E-08;7,5668E-07;1,38788E-07;8,66908E-07;1,16707E-06;1,36649E-06;8,57773E-07;2,6562E-07
-0,029016767;8,27305E-07;3,34853E-07;4,21036E-08;1,17486E-08;1,12535E-08;5,5842E-07;1,8754E-07;4,44852E-07;1,14632E-08;3,02564E-07;4,09974E-07;1,14214E-08;9,80218E-08;7,63055E-07;1,38606E-07;8,74174E-07;1,17837E-06;1,37808E-06;8,65033E-07;2,67833E-07
-0,027012844;8,2622E-07;3,36764E-07;4,21454E-08;1,17609E-08;1,12392E-08;5,62145E-07;1,88025E-07;4,4712E-07;1,14589E-08;3,05297E-07;4,11711E-07;1,14333E-08;9,87902E-08;7,69504E-07;1,38433E-07;8,81567E-07;1,18982E-06;1,38977E-06;8,72388E-07;2,70105E-07
-0,025008921;8,25175E-07;3,3874E-07;4,21939E-08;1,17671E-08;1,12251E-08;5,65984E-07;1,88579E-07;4,49395E-07;1,14529E-08;3,08064E-07;4,1349E-07;1,14473E-08;9,95886E-08;7,76027E-07;1,38269E-07;8,89087E-07;1,20144E-06;1,40158E-06;8,7984E-07;2,72439E-07
-0,023004999;8,24168E-07;3,40782E-07;4,22492E-08;1,17672E-08;1,12112E-08;5,69936E-07;1,89202E-07;4,51676E-07;1,14451E-08;3,10864E-07;4,1531E-07;1,14636E-08;1,00417E-07;7,82623E-07;1,38115E-07;8,96733E-07;1,21322E-06;1,4135E-06;8,87388E-07;2,74833E-07
-0,021001076;8,23201E-07;3,42889E-07;4,23113E-08;1,17613E-08;1,11976E-08;5,74003E-07;1,89895E-07;4,53964E-07;1,14355E-08;3,13698E-07;4,17171E-07;1,1482E-08;1,01275E-07;7,89293E-07;1,3797E-07;9,04506E-07;1,22516E-06;1,42553E-06;8,95032E-07;2,77288E-07
-0,018997153;8,22273E-07;3,45061E-07;4,23802E-08;1,17492E-08;1,11842E-08;5,78183E-07;1,90657E-07;4,56258E-07;1,14241E-08;3,16566E-07;4,19074E-07;1,15027E-08;1,02163E-07;7,96037E-07;1,37834E-07;9,12405E-07;1,23727E-06;1,43766E-06;9,02772E-07;2,79803E-07
-0,016993231;8,21385E-07;3,47299E-07;4,24559E-08;1,17311E-08;1,1171E-08;5,82477E-07;1,91488E-07;4,58558E-07;1,14109E-08;3,19468E-07;4,21018E-07;1,15256E-08;1,03081E-07;8,02855E-07;1,37708E-07;9,20431E-07;1,24953E-06;1,44991E-06;9,10609E-07;2,82379E-07
-0,014989308;8,20535E-07;3,49602E-07;4,25383E-08;1,17068E-08;1,1158E-08;5,86886E-07;1,92389E-07;4,60865E-07;1,1396E-08;3,22403E-07;4,23004E-07;1,15508E-08;1,04029E-07;8,09746E-07;1,37591E-07;9,28583E-07;1,26196E-06;1,46226E-06;9,18542E-07;2,85016E-07
-0,012985385;8,19724E-07;3,51971E-07;4,26276E-08;1,16765E-08;1,11453E-08;5,91408E-07;1,93358E-07;4,63178E-07;1,13793E-08;3,25372E-07;4,25031E-07;1,15781E-08;1,05007E-07;8,16711E-07;1,37484E-07;9,36862E-07;1,27456E-06;1,47473E-06;9,26571E-07;2,87713E-07
-0,010981463;8,18953E-07;3,54405E-07;4,27235E-08;1,16401E-08;1,11328E-08;5,96043E-07;1,94397E-07;4,65498E-07;1,13608E-08;3,28375E-07;4,27099E-07;1,16077E-08;1,06015E-07;8,23749E-07;1,37386E-07;9,45268E-07;1,28731E-06;1,4873E-06;9,34696E-07;2,90471E-07
-0,00897754;8,18221E-07;3,56904E-07;4,28263E-08;1,15976E-08;1,11205E-08;6,00793E-07;1,95505E-07;4,67824E-07;1,13405E-08;3,31412E-07;4,29209E-07;1,16394E-08;1,07052E-07;8,30861E-07;1,37297E-07;9,538E-07;1,30023E-06;1,49998E-06;9,42917E-07;2,93289E-07
-0,006973618;8,17528E-07;3,59468E-07;4,29359E-08;1,1549E-08;1,11085E-08;6,05657E-07;1,96682E-07;4,70157E-07;1,13185E-08;3,34482E-07;4,3136E-07;1,16734E-08;1,0812E-07;8,38047E-07;1,37218E-07;9,62458E-07;1,31331E-06;1,51278E-06;9,51235E-07;2,96168E-07
-0,004969695;8,16874E-07;3,62098E-07;4,30522E-08;1,14943E-08;1,10966E-08;6,10634E-07;1,97929E-07;4,72496E-07;1,12947E-08;3,37586E-07;4,33553E-07;1,17096E-08;1,09217E-07;8,45307E-07;1,37148E-07;9,71244E-07;1,32656E-06;1,52568E-06;9,59649E-07;2,99108E-07
-0,002965772;8,16259E-07;3,64794E-07;4,31753E-08;1,14335E-08;1,1085E-08;6,15725E-07;1,99244E-07;4,74842E-07;1,12691E-08;3,40724E-07;4,35788E-07;1,17481E-08;1,10345E-07;8,5264E-07;1,37087E-07;9,80155E-07;1,33997E-06;1,53869E-06;9,6816E-07;3,02109E-07
-0,00096185;8,15683E-07;3,67555E-07;4,33052E-08;1,13667E-08;1,10736E-08;6,20931E-07;2,00629E-07;4,77194E-07;1,12417E-08;3,43896E-07;4,38063E-07;1,17887E-08;1,11502E-07;8,60047E-07;1,37036E-07;9,89194E-07;1,35354E-06;1,55181E-06;9,76766E-07;3,0517E-07
0,00104207300965713698;8,1514E-07;3,70378E-07;4,34444E-08;1,12996E-08;1,10635E-08;6,26232E-07;2,02085E-07;4,79555E-07;1,12149E-08;3,47083E-07;4,40383E-07;1,18287E-08;1,12686E-07;8,67528E-07;1,37018E-07;9,98362E-07;1,36721E-06;1,56503E-06;9,85453E-07;3,08298E-07
0,00304599564697176665;8,1462E-07;3,73263E-07;4,35955E-08;1,12382E-08;1,10554E-08;6,3161E-07;2,03612E-07;4,81927E-07;1,1191E-08;3,50268E-07;4,42751E-07;1,18651E-08;1,13894E-07;8,75083E-07;1,37055E-07;1,00766E-06;1,38092E-06;1,57834E-06;9,94203E-07;3,115E-07
0,00504991828428639610;8,14126E-07;3,76209E-07;4,37586E-08;1,11824E-08;1,10495E-08;6,37067E-07;2,05211E-07;4,84311E-07;1,11702E-08;3,5345E-07;4,45167E-07;1,18979E-08;1,15125E-07;8,82712E-07;1,37147E-07;1,0171E-06;1,39468E-06;1,59173E-06;1,00302E-06;3,14775E-07
0,00705384092160102512;8,13656E-07;3,79215E-07;4,39335E-08;1,11323E-08;1,10457E-08;6,42602E-07;2,06881E-07;4,86707E-07;1,11522E-08;3,56629E-07;4,4763E-07;1,19272E-08;1,1638E-07;8,90414E-07;1,37294E-07;1,02666E-06;1,40848E-06;1,60521E-06;1,01189E-06;3,18125E-07
0,00905776355891565501;8,1321E-07;3,82283E-07;4,41204E-08;1,10878E-08;1,10441E-08;6,48215E-07;2,08624E-07;4,89114E-07;1,11373E-08;3,59807E-07;4,5014E-07;1,19529E-08;1,17658E-07;8,98191E-07;1,37497E-07;1,03636E-06;1,42233E-06;1,61878E-06;1,02084E-06;3,21548E-07
0,01106168619623028490;8,12789E-07;3,85411E-07;4,43192E-08;1,10489E-08;1,10445E-08;6,53905E-07;2,10438E-07;4,91533E-07;1,11253E-08;3,62981E-07;4,52698E-07;1,19751E-08;1,1896E-07;9,06042E-07;1,37756E-07;1,04619E-06;1,43622E-06;1,63243E-06;1,02984E-06;3,25045E-07
0,01306560883354491300;8,12393E-07;3,886E-07;4,45299E-08;1,10157E-08;1,10472E-08;6,59674E-07;2,12324E-07;4,93964E-07;1,11162E-08;3,66153E-07;4,55304E-07;1,19937E-08;1,20286E-07;9,13966E-07;1,3807E-07;1,05615E-06;1,45015E-06;1,64618E-06;1,03891E-06;3,28615E-07
0,01506953147085954290;8,12021E-07;3,9185E-07;4,47525E-08;1,09881E-08;1,10519E-08;6,6552E-07;2,14281E-07;4,96406E-07;1,11101E-08;3,69323E-07;4,57958E-07;1,20087E-08;1,21635E-07;9,21965E-07;1,38439E-07;1,06625E-06;1,46412E-06;1,66E-06;1,04804E-06;3,32259E-07
0,01707345410817417280;8,11674E-07;3,95161E-07;4,4987E-08;1,09662E-08;1,10589E-08;6,71444E-07;2,16311E-07;4,98859E-07;1,1107E-08;3,7249E-07;4,60658E-07;1,20202E-08;1,23008E-07;9,30037E-07;1,38864E-07;1,07648E-06;1,47814E-06;1,67392E-06;1,05724E-06;3,35977E-07
0,01907737674548880270;8,11351E-07;3,98533E-07;4,52334E-08;1,095E-08;1,10679E-08;6,77446E-07;2,18412E-07;5,01324E-07;1,11068E-08;3,75655E-07;4,63407E-07;1,20281E-08;1,24404E-07;9,38184E-07;1,39344E-07;1,08684E-06;1,4922E-06;1,68792E-06;1,0665E-06;3,39769E-07
0,02108129938280343260;8,11053E-07;4,01965E-07;4,54918E-08;1,09393E-08;1,10791E-08;6,83526E-07;2,20584E-07;5,03801E-07;1,11096E-08;3,78817E-07;4,66203E-07;1,20325E-08;1,25824E-07;9,46404E-07;1,3988E-07;1,09733E-06;1,5063E-06;1,70201E-06;1,07582E-06;3,43634E-07
0,02308522202011806250;8,1078E-07;4,05459E-07;4,5762E-08;1,09344E-08;1,10924E-08;6,89684E-07;2,22829E-07;5,0629E-07;1,11153E-08;3,81977E-07;4,69047E-07;1,20333E-08;1,27268E-07;9,54699E-07;1,40471E-07;1,10796E-06;1,52045E-06;1,71619E-06;1,08521E-06;3,47573E-07
0,02508914465743269230;8,10531E-07;4,09013E-07;4,60442E-08;1,0935E-08;1,11079E-08;6,9592E-07;2,25145E-07;5,08789E-07;1,1124E-08;3,85134E-07;4,71938E-07;1,20306E-08;1,28735E-07;9,63067E-07;1,41117E-07;1,11872E-06;1,53464E-06;1,73046E-06;1,09466E-06;3,51586E-07
0,02709306729474731880;8,10306E-07;4,12629E-07;4,63382E-08;1,09414E-08;1,11255E-08;7,02233E-07;2,27533E-07;5,11301E-07;1,11357E-08;3,88288E-07;4,74877E-07;1,20242E-08;1,30226E-07;9,7151E-07;1,41819E-07;1,12961E-06;1,54887E-06;1,74481E-06;1,10417E-06;3,55672E-07
0,02909698993206194860;8,10106E-07;4,16305E-07;4,66442E-08;1,09533E-08;1,11452E-08;7,08625E-07;2,29993E-07;5,13824E-07;1,11503E-08;3,9144E-07;4,77864E-07;1,20144E-08;1,3174E-07;9,80026E-07;1,42577E-07;1,14064E-06;1,56315E-06;1,75925E-06;1,11375E-06;3,59832E-07
0,03110091256937657850;8,09931E-07;4,20042E-07;4,69621E-08;1,09709E-08;1,11671E-08;7,15094E-07;2,32525E-07;5,16359E-07;1,11679E-08;3,9459E-07;4,80898E-07;1,20009E-08;1,33278E-07;9,88616E-07;1,4339E-07;1,15179E-06;1,57746E-06;1,77377E-06;1,12339E-06;3,64066E-07
0,03310483520669121190;8,0978E-07;4,2384E-07;4,72919E-08;1,09942E-08;1,11911E-08;7,21642E-07;2,35128E-07;5,18905E-07;1,11884E-08;3,97737E-07;4,83979E-07;1,19839E-08;1,3484E-07;9,97281E-07;1,44258E-07;1,16308E-06;1,59183E-06;1,78838E-06;1,1331E-06;3,68374E-07
0,03510875784400583480;8,09654E-07;4,27699E-07;4,76336E-08;1,10231E-08;1,12172E-08;7,28267E-07;2,37803E-07;5,21463E-07;1,12119E-08;4,00881E-07;4,87109E-07;1,19634E-08;1,36425E-07;1,00602E-06;1,45181E-07;1,17451E-06;1,60623E-06;1,80308E-06;1,14287E-06;3,72755E-07
0,03711268048132046470;8,09553E-07;4,31619E-07;4,79873E-08;1,10576E-08;1,12455E-08;7,3497E-07;2,4055E-07;5,24032E-07;1,12384E-08;4,04023E-07;4,90286E-07;1,19393E-08;1,38034E-07;1,01483E-06;1,4616E-07;1,18606E-06;1,62068E-06;1,81787E-06;1,1527E-06;3,7721E-07
0,03911660311863509460;8,09476E-07;4,35599E-07;4,83528E-08;1,10978E-08;1,12759E-08;7,41751E-07;2,43369E-07;5,26613E-07;1,12678E-08;4,07163E-07;4,9351E-07;1,19116E-08;1,39666E-07;1,02372E-06;1,47195E-07;1,19775E-06;1,63517E-06;1,83275E-06;1,1626E-06;3,81739E-07
0,04112052575594972450;8,09423E-07;4,39641E-07;4,87302E-08;1,11436E-08;1,13085E-08;7,4861E-07;2,46259E-07;5,29206E-07;1,13001E-08;4,103E-07;4,96782E-07;1,18804E-08;1,41322E-07;1,03268E-06;1,48285E-07;1,20957E-06;1,6497E-06;1,84771E-06;1,17256E-06;3,86341E-07
0,04312444839326435440;8,09395E-07;4,43743E-07;4,91196E-08;1,11951E-08;1,13432E-08;7,55547E-07;2,49221E-07;5,3181E-07;1,13355E-08;4,13434E-07;5,00102E-07;1,18456E-08;1,43001E-07;1,04171E-06;1,4943E-07;1,22152E-06;1,66428E-06;1,86276E-06;1,18258E-06;3,91017E-07
0,04512837103057898420;8,09392E-07;4,47906E-07;4,95209E-08;1,12522E-08;1,138E-08;7,62562E-07;2,52255E-07;5,34426E-07;1,13737E-08;4,16566E-07;5,03469E-07;1,18072E-08;1,44705E-07;1,05082E-06;1,50631E-07;1,23361E-06;1,6789E-06;1,87789E-06;1,19267E-06;3,95767E-07
0,04713229366789361410;8,09413E-07;4,5213E-07;4,9934E-08;1,1315E-08;1,1419E-08;7,69654E-07;2,5536E-07;5,37053E-07;1,1415E-08;4,19696E-07;5,06884E-07;1,17653E-08;1,46431E-07;1,06E-06;1,51887E-07;1,24582E-06;1,69356E-06;1,89311E-06;1,20282E-06;4,00591E-07
0,04913621630520824400;8,09459E-07;4,56415E-07;5,03591E-08;1,13834E-08;1,14601E-08;7,76825E-07;2,58538E-07;5,39692E-07;1,14592E-08;4,22822E-07;5,10346E-07;1,17198E-08;1,48182E-07;1,06926E-06;1,53199E-07;1,25817E-06;1,70827E-06;1,90842E-06;1,21304E-06;4,05488E-07
0,05114013894252287390;8,09533E-07;4,60738E-07;5,07933E-08;1,14519E-08;1,15006E-08;7,84063E-07;2,61758E-07;5,42346E-07;1,15029E-08;4,25962E-07;5,13851E-07;1,16743E-08;1,49941E-07;1,07856E-06;1,54544E-07;1,2706E-06;1,72301E-06;1,92378E-06;1,22328E-06;4,10399E-07
0,05314406157983750380;8,09639E-07;4,65076E-07;5,12336E-08;1,15148E-08;1,15377E-08;7,91358E-07;2,64991E-07;5,45018E-07;1,15428E-08;4,29127E-07;5,17393E-07;1,16322E-08;1,51694E-07;1,08786E-06;1,55902E-07;1,28303E-06;1,73777E-06;1,93914E-06;1,23352E-06;4,15264E-07
