Number of Devices Configurations: 20;;;;;;;;;;;;;;;;;;;;
-0,343632621;-7,39349E-07;-3,84444E-07;1,20555E-08;3,08994E-08;1,67144E-08;1,51342E-08;4,88831E-08;1,16895E-08;4,071E-08;4,58357E-08;4,22132E-08;3,86324E-08;3,80946E-08;4,48091E-08;1,18389E-08;1,18909E-08;5,34302E-08;2,68558E-08;6,40966E-08;1,12817E-08
-0,341628698;-7,34229E-07;-3,83739E-07;1,20999E-08;3,09737E-08;1,66748E-08;1,51019E-08;4,85158E-08;1,16765E-08;4,04285E-08;4,55343E-08;4,21514E-08;3,84732E-08;3,79014E-08;4,45144E-08;1,18716E-08;1,19198E-08;5,30115E-08;2,66546E-08;6,38647E-08;1,1366E-08
-0,339624775;-7,29687E-07;-3,82906E-07;1,2139E-08;3,10279E-08;1,66306E-08;1,507E-08;4,81563E-08;1,16656E-08;4,01557E-08;4,52305E-08;4,20967E-08;3,83121E-08;3,77081E-08;4,42246E-08;1,1899E-08;1,1946E-08;5,25988E-08;2,64619E-08;6,36243E-08;1,14407E-08
-0,337620853;-7,25725E-07;-3,81943E-07;1,21727E-08;3,10621E-08;1,65817E-08;1,50383E-08;4,78048E-08;1,16568E-08;3,98916E-08;4,49242E-08;4,20491E-08;3,81491E-08;3,75149E-08;4,39397E-08;1,19213E-08;1,19694E-08;5,21922E-08;2,62779E-08;6,33752E-08;1,15058E-08
-0,33561693;-7,2234E-07;-3,80851E-07;1,2201E-08;3,10762E-08;1,65281E-08;1,50068E-08;4,74611E-08;1,16501E-08;3,96361E-08;4,46154E-08;4,20086E-08;3,79842E-08;3,73216E-08;4,36596E-08;1,19383E-08;1,199E-08;5,17916E-08;2,61026E-08;6,31175E-08;1,15614E-08
-0,333613007;-7,19535E-07;-3,7963E-07;1,2224E-08;3,10701E-08;1,64698E-08;1,49756E-08;4,71254E-08;1,16455E-08;3,93894E-08;4,43041E-08;4,19753E-08;3,78174E-08;3,71284E-08;4,33845E-08;1,19502E-08;1,20078E-08;5,1397E-08;2,59358E-08;6,28512E-08;1,16073E-08
-0,331609085;-7,17308E-07;-3,7828E-07;1,22416E-08;3,1044E-08;1,64068E-08;1,49446E-08;4,67975E-08;1,16431E-08;3,91514E-08;4,39904E-08;4,1949E-08;3,76487E-08;3,69352E-08;4,31142E-08;1,19569E-08;1,20229E-08;5,10085E-08;2,57777E-08;6,25763E-08;1,16437E-08
-0,329605162;-7,1566E-07;-3,76801E-07;1,22538E-08;3,09978E-08;1,6339E-08;1,49139E-08;4,64775E-08;1,16428E-08;3,8922E-08;4,36741E-08;4,19298E-08;3,74781E-08;3,67421E-08;4,28489E-08;1,19583E-08;1,20351E-08;5,0626E-08;2,56282E-08;6,22928E-08;1,16705E-08
-0,32760124;-7,1459E-07;-3,75193E-07;1,22606E-08;3,09316E-08;1,62667E-08;1,48834E-08;4,61655E-08;1,16446E-08;3,87014E-08;4,33553E-08;4,19177E-08;3,73056E-08;3,65489E-08;4,25884E-08;1,19546E-08;1,20446E-08;5,02496E-08;2,54873E-08;6,20006E-08;1,16878E-08
-0,325597317;-7,14099E-07;-3,73455E-07;1,22621E-08;3,08452E-08;1,61896E-08;1,48532E-08;4,58613E-08;1,16485E-08;3,84894E-08;4,30341E-08;4,19127E-08;3,71312E-08;3,63558E-08;4,23328E-08;1,19456E-08;1,20512E-08;4,98793E-08;2,53551E-08;6,16999E-08;1,16954E-08
-0,323593394;-7,14187E-07;-3,71589E-07;1,22582E-08;3,07387E-08;1,61078E-08;1,48232E-08;4,5565E-08;1,16545E-08;3,82861E-08;4,27104E-08;4,19148E-08;3,69549E-08;3,61626E-08;4,20821E-08;1,19315E-08;1,20551E-08;4,95149E-08;2,52315E-08;6,13905E-08;1,16935E-08
-0,321589472;-7,14853E-07;-3,69593E-07;1,22489E-08;3,06122E-08;1,60213E-08;1,47934E-08;4,52766E-08;1,16627E-08;3,80916E-08;4,23842E-08;4,1924E-08;3,67767E-08;3,59695E-08;4,18362E-08;1,19122E-08;1,20562E-08;4,91567E-08;2,51165E-08;6,10726E-08;1,1682E-08
-0,319585549;-7,16098E-07;-3,67468E-07;1,22343E-08;3,04656E-08;1,59301E-08;1,4764E-08;4,49961E-08;1,1673E-08;3,79057E-08;4,20554E-08;4,19403E-08;3,65966E-08;3,57764E-08;4,15953E-08;1,18876E-08;1,20546E-08;4,88044E-08;2,50102E-08;6,0746E-08;1,1661E-08
-0,317581626;-7,17922E-07;-3,65213E-07;1,22143E-08;3,02989E-08;1,58343E-08;1,47347E-08;4,47235E-08;1,16854E-08;3,77285E-08;4,17242E-08;4,19636E-08;3,64146E-08;3,55834E-08;4,13593E-08;1,18579E-08;1,20501E-08;4,84582E-08;2,49125E-08;6,04108E-08;1,16303E-08
-0,315577704;-7,20324E-07;-3,6283E-07;1,21889E-08;3,01121E-08;1,57337E-08;1,47057E-08;4,44588E-08;1,16999E-08;3,756E-08;4,13905E-08;4,19941E-08;3,62307E-08;3,53903E-08;4,11281E-08;1,1823E-08;1,20429E-08;4,81181E-08;2,48234E-08;6,0067E-08;1,15901E-08
-0,313573781;-7,23305E-07;-3,60318E-07;1,21581E-08;2,99052E-08;1,56284E-08;1,4677E-08;4,4202E-08;1,17165E-08;3,74002E-08;4,10544E-08;4,20317E-08;3,60449E-08;3,51973E-08;4,09018E-08;1,17828E-08;1,20328E-08;4,7784E-08;2,47429E-08;5,97147E-08;1,15403E-08
-0,311569858;-7,26865E-07;-3,57676E-07;1,2122E-08;2,96782E-08;1,55185E-08;1,46485E-08;4,39531E-08;1,17353E-08;3,7249E-08;4,07157E-08;4,20764E-08;3,58572E-08;3,50043E-08;4,06804E-08;1,17375E-08;1,202E-08;4,74559E-08;2,46711E-08;5,93536E-08;1,1481E-08
-0,309565936;-7,31003E-07;-3,54905E-07;1,20805E-08;2,94312E-08;1,54038E-08;1,46203E-08;4,37121E-08;1,17561E-08;3,71066E-08;4,03745E-08;4,21282E-08;3,56676E-08;3,48113E-08;4,04639E-08;1,1687E-08;1,20044E-08;4,71339E-08;2,46079E-08;5,8984E-08;1,1412E-08
-0,307562013;-7,3572E-07;-3,52005E-07;1,20336E-08;2,9164E-08;1,52845E-08;1,45923E-08;4,3479E-08;1,17791E-08;3,69729E-08;4,00309E-08;4,2187E-08;3,54761E-08;3,46183E-08;4,02523E-08;1,16313E-08;1,1986E-08;4,68179E-08;2,45533E-08;5,86058E-08;1,13335E-08
-0,30555809;-7,41015E-07;-3,48976E-07;1,19814E-08;2,88768E-08;1,51605E-08;1,45645E-08;4,32537E-08;1,18043E-08;3,68478E-08;3,96847E-08;4,2253E-08;3,52827E-08;3,44253E-08;4,00456E-08;1,15703E-08;1,19648E-08;4,6508E-08;2,45074E-08;5,8219E-08;1,12454E-08
-0,303554168;-7,46889E-07;-3,45818E-07;1,19238E-08;2,85695E-08;1,50317E-08;1,45371E-08;4,30364E-08;1,18315E-08;3,67315E-08;3,93361E-08;4,23261E-08;3,50874E-08;3,42324E-08;3,98437E-08;1,15042E-08;1,19409E-08;4,62041E-08;2,447E-08;5,78235E-08;1,11477E-08
-0,301550245;-7,53342E-07;-3,4253E-07;1,18608E-08;2,82421E-08;1,48983E-08;1,45098E-08;4,2827E-08;1,18608E-08;3,66238E-08;3,8985E-08;4,24063E-08;3,48902E-08;3,40395E-08;3,96468E-08;1,14329E-08;1,19141E-08;4,59063E-08;2,44414E-08;5,74195E-08;1,10405E-08
-0,299546323;-7,60055E-07;-3,39334E-07;1,17974E-08;2,79162E-08;1,47675E-08;1,44834E-08;4,26218E-08;1,18897E-08;3,65217E-08;3,86383E-08;4,24893E-08;3,46986E-08;3,38481E-08;3,94611E-08;1,1362E-08;1,18873E-08;4,56198E-08;2,4415E-08;5,70163E-08;1,09326E-08
-0,2975424;-7,66711E-07;-3,36449E-07;1,17386E-08;2,76134E-08;1,46464E-08;1,44583E-08;4,24172E-08;1,19155E-08;3,6422E-08;3,83028E-08;4,25711E-08;3,45198E-08;3,366E-08;3,92932E-08;1,12971E-08;1,18631E-08;4,53499E-08;2,43849E-08;5,66236E-08;1,08329E-08
-0,295538477;-7,73309E-07;-3,33876E-07;1,16844E-08;2,73337E-08;1,45351E-08;1,44345E-08;4,22131E-08;1,19382E-08;3,63246E-08;3,79787E-08;4,26517E-08;3,43539E-08;3,3475E-08;3,9143E-08;1,12382E-08;1,18415E-08;4,50966E-08;2,43508E-08;5,62413E-08;1,07415E-08
-0,293534555;-7,7985E-07;-3,31613E-07;1,16347E-08;2,7077E-08;1,44335E-08;1,44121E-08;4,20096E-08;1,19579E-08;3,62296E-08;3,76658E-08;4,27309E-08;3,4201E-08;3,32931E-08;3,90105E-08;1,11854E-08;1,18226E-08;4,48599E-08;2,43129E-08;5,58694E-08;1,06584E-08
-0,291530632;-7,86333E-07;-3,29662E-07;1,15897E-08;2,68435E-08;1,43418E-08;1,4391E-08;4,18067E-08;1,19745E-08;3,61371E-08;3,73642E-08;4,28089E-08;3,4061E-08;3,31144E-08;3,88957E-08;1,11386E-08;1,18063E-08;4,46399E-08;2,4271E-08;5,55079E-08;1,05835E-08
-0,289526709;-7,92759E-07;-3,28023E-07;1,15492E-08;2,66331E-08;1,42599E-08;1,43713E-08;4,16044E-08;1,1988E-08;3,60469E-08;3,70739E-08;4,28856E-08;3,39339E-08;3,29389E-08;3,87987E-08;1,10978E-08;1,17927E-08;4,44364E-08;2,42253E-08;5,51568E-08;1,05169E-08
-0,287522787;-7,99127E-07;-3,26694E-07;1,15133E-08;2,64458E-08;1,41877E-08;1,43529E-08;4,14027E-08;1,19985E-08;3,5959E-08;3,67949E-08;4,2961E-08;3,38197E-08;3,27666E-08;3,87193E-08;1,10631E-08;1,17817E-08;4,42496E-08;2,41758E-08;5,48162E-08;1,04585E-08
-0,285518864;-8,05437E-07;-3,25677E-07;1,1482E-08;2,62815E-08;1,41254E-08;1,43359E-08;4,12015E-08;1,20058E-08;3,58736E-08;3,65272E-08;4,30352E-08;3,37185E-08;3,25974E-08;3,86577E-08;1,10344E-08;1,17733E-08;4,40793E-08;2,41223E-08;5,4486E-08;1,04083E-08
-0,283514941;-8,1169E-07;-3,24972E-07;1,14552E-08;2,61404E-08;1,40728E-08;1,43202E-08;4,10009E-08;1,20102E-08;3,57906E-08;3,62708E-08;4,31081E-08;3,36301E-08;3,24314E-08;3,86139E-08;1,10117E-08;1,17676E-08;4,39257E-08;2,4065E-08;5,41662E-08;1,03664E-08
-0,281511019;-8,17886E-07;-3,24578E-07;1,14331E-08;2,60224E-08;1,403E-08;1,43059E-08;4,08009E-08;1,20114E-08;3,57099E-08;3,60257E-08;4,31797E-08;3,35547E-08;3,22685E-08;3,85877E-08;1,0995E-08;1,17645E-08;4,37887E-08;2,40038E-08;5,38568E-08;1,03328E-08
-0,279507096;-8,24023E-07;-3,24495E-07;1,14155E-08;2,59274E-08;1,3997E-08;1,42929E-08;4,06014E-08;1,20096E-08;3,56316E-08;3,57918E-08;4,325E-08;3,34922E-08;3,21088E-08;3,85793E-08;1,09844E-08;1,1764E-08;4,36683E-08;2,39387E-08;5,35579E-08;1,03074E-08
-0,277503174;-8,30104E-07;-3,24723E-07;1,14025E-08;2,58555E-08;1,39738E-08;1,42813E-08;4,04025E-08;1,20047E-08;3,55557E-08;3,55692E-08;4,33191E-08;3,34426E-08;3,19523E-08;3,85886E-08;1,09798E-08;1,17662E-08;4,35645E-08;2,38698E-08;5,32693E-08;1,02903E-08
-0,275499251;-8,36126E-07;-3,25263E-07;1,13941E-08;2,58068E-08;1,39603E-08;1,4271E-08;4,02042E-08;1,19967E-08;3,54822E-08;3,53579E-08;4,33869E-08;3,34059E-08;3,17989E-08;3,86156E-08;1,09812E-08;1,1771E-08;4,34773E-08;2,3797E-08;5,29912E-08;1,02814E-08
-0,273495328;-8,42092E-07;-3,26114E-07;1,13902E-08;2,57811E-08;1,39567E-08;1,42621E-08;4,00065E-08;1,19857E-08;3,54111E-08;3,51579E-08;4,34534E-08;3,33822E-08;3,16487E-08;3,86603E-08;1,09887E-08;1,17784E-08;4,34067E-08;2,37203E-08;5,27235E-08;1,02808E-08
-0,271491406;-8,47999E-07;-3,27276E-07;1,1391E-08;2,57786E-08;1,39628E-08;1,42545E-08;3,98094E-08;1,19715E-08;3,53424E-08;3,49692E-08;4,35186E-08;3,33713E-08;3,15017E-08;3,87228E-08;1,10021E-08;1,17885E-08;4,33527E-08;2,36397E-08;5,24662E-08;1,02885E-08
-0,269487483;-8,53849E-07;-3,2875E-07;1,13963E-08;2,57991E-08;1,39788E-08;1,42482E-08;3,96128E-08;1,19544E-08;3,5276E-08;3,47918E-08;4,35826E-08;3,33734E-08;3,13578E-08;3,8803E-08;1,10216E-08;1,18012E-08;4,33153E-08;2,35552E-08;5,22194E-08;1,03044E-08
-0,26748356;-8,59642E-07;-3,30535E-07;1,14062E-08;2,58427E-08;1,40045E-08;1,42433E-08;3,94168E-08;1,19341E-08;3,52121E-08;3,46257E-08;4,36452E-08;3,33884E-08;3,12171E-08;3,89009E-08;1,10472E-08;1,18165E-08;4,32946E-08;2,34669E-08;5,1983E-08;1,03285E-08
-0,265479638;-8,65377E-07;-3,32632E-07;1,14207E-08;2,59094E-08;1,404E-08;1,42398E-08;3,92214E-08;1,19108E-08;3,51505E-08;3,44708E-08;4,37066E-08;3,34163E-08;3,10795E-08;3,90165E-08;1,10787E-08;1,18345E-08;4,32904E-08;2,33747E-08;5,17569E-08;1,03609E-08
-0,263475715;-8,71054E-07;-3,35039E-07;1,14398E-08;2,59992E-08;1,40853E-08;1,42375E-08;3,90265E-08;1,18844E-08;3,50913E-08;3,43273E-08;4,37668E-08;3,34571E-08;3,09452E-08;3,91498E-08;1,11163E-08;1,18551E-08;4,33029E-08;2,32786E-08;5,15414E-08;1,04015E-08
-0,261471792;-8,76674E-07;-3,37759E-07;1,14634E-08;2,61121E-08;1,41403E-08;1,42367E-08;3,88323E-08;1,18549E-08;3,50345E-08;3,4195E-08;4,38256E-08;3,35108E-08;3,08139E-08;3,93009E-08;1,11599E-08;1,18784E-08;4,3332E-08;2,31787E-08;5,13362E-08;1,04504E-08
-0,25946787;-8,82236E-07;-3,40789E-07;1,14917E-08;2,62481E-08;1,42052E-08;1,42372E-08;3,86386E-08;1,18224E-08;3,49801E-08;3,4074E-08;4,38832E-08;3,35775E-08;3,06859E-08;3,94697E-08;1,12096E-08;1,19043E-08;4,33777E-08;2,30748E-08;5,11414E-08;1,05076E-08
-0,257463947;-8,87741E-07;-3,44131E-07;1,15245E-08;2,64072E-08;1,42798E-08;1,4239E-08;3,84454E-08;1,17868E-08;3,4928E-08;3,39643E-08;4,39395E-08;3,36571E-08;3,0561E-08;3,96562E-08;1,12652E-08;1,19328E-08;4,34399E-08;2,29671E-08;5,09571E-08;1,0573E-08
-0,255460025;-8,93188E-07;-3,47784E-07;1,15619E-08;2,65894E-08;1,43643E-08;1,42422E-08;3,82529E-08;1,17481E-08;3,48784E-08;3,38659E-08;4,39946E-08;3,37496E-08;3,04393E-08;3,98605E-08;1,13269E-08;1,1964E-08;4,35188E-08;2,28555E-08;5,07832E-08;1,06467E-08
-0,253456102;-8,98578E-07;-3,51749E-07;1,16038E-08;2,67947E-08;1,44585E-08;1,42467E-08;3,80609E-08;1,17064E-08;3,48311E-08;3,37787E-08;4,40483E-08;3,3855E-08;3,03207E-08;4,00824E-08;1,13946E-08;1,19978E-08;4,36144E-08;2,27401E-08;5,06197E-08;1,07286E-08
-0,251452179;-9,0391E-07;-3,56024E-07;1,16504E-08;2,70231E-08;1,45625E-08;1,42526E-08;3,78695E-08;1,16616E-08;3,47862E-08;3,37029E-08;4,41008E-08;3,39733E-08;3,02053E-08;4,03221E-08;1,14684E-08;1,20342E-08;4,37265E-08;2,26207E-08;5,04666E-08;1,08187E-08
-0,249448257;-9,09562E-07;-3,60373E-07;1,16977E-08;2,72561E-08;1,46678E-08;1,42581E-08;3,76882E-08;1,16174E-08;3,47499E-08;3,36381E-08;4,41577E-08;3,40964E-08;3,00995E-08;4,05714E-08;1,15423E-08;1,20701E-08;4,38459E-08;2,25052E-08;5,03284E-08;1,09103E-08
-0,247444334;-9,1591E-07;-3,64556E-07;1,17418E-08;2,74752E-08;1,47657E-08;1,42616E-08;3,75265E-08;1,15776E-08;3,47283E-08;3,35841E-08;4,42248E-08;3,42159E-08;3,00097E-08;4,08222E-08;1,16106E-08;1,21023E-08;4,39633E-08;2,24013E-08;5,02095E-08;1,09964E-08
-0,245440411;-9,22954E-07;-3,68572E-07;1,17828E-08;2,76804E-08;1,48563E-08;1,42631E-08;3,73843E-08;1,15421E-08;3,47215E-08;3,3541E-08;4,4302E-08;3,43321E-08;2,99359E-08;4,10746E-08;1,16732E-08;1,21308E-08;4,40788E-08;2,23089E-08;5,01099E-08;1,10772E-08
-0,243436489;-9,30695E-07;-3,72423E-07;1,18207E-08;2,78718E-08;1,49396E-08;1,42625E-08;3,72616E-08;1,15109E-08;3,47295E-08;3,35087E-08;4,43894E-08;3,44448E-08;2,98781E-08;4,13285E-08;1,17301E-08;1,21555E-08;4,41922E-08;2,22281E-08;5,00297E-08;1,11524E-08
-0,241432566;-9,39132E-07;-3,76108E-07;1,18554E-08;2,80494E-08;1,50156E-08;1,426E-08;3,71586E-08;1,14841E-08;3,47523E-08;3,34872E-08;4,44869E-08;3,4554E-08;2,98363E-08;4,1584E-08;1,17814E-08;1,21766E-08;4,43037E-08;2,21589E-08;4,99688E-08;1,12223E-08
-0,239428643;-9,48266E-07;-3,79627E-07;1,1887E-08;2,8213E-08;1,50843E-08;1,42554E-08;3,70751E-08;1,14616E-08;3,47897E-08;3,34765E-08;4,45946E-08;3,46598E-08;2,98105E-08;4,1841E-08;1,1827E-08;1,21939E-08;4,44131E-08;2,21013E-08;4,99272E-08;1,12867E-08
-0,237424721;-9,58096E-07;-3,8298E-07;1,19155E-08;2,83628E-08;1,51457E-08;1,42488E-08;3,70112E-08;1,14435E-08;3,4842E-08;3,34766E-08;4,47124E-08;3,47621E-08;2,98007E-08;4,20995E-08;1,1867E-08;1,22075E-08;4,45206E-08;2,20552E-08;4,99049E-08;1,13457E-08
-0,235420798;-9,68623E-07;-3,86167E-07;1,19408E-08;2,84987E-08;1,51998E-08;1,42402E-08;3,69668E-08;1,14296E-08;3,4909E-08;3,34876E-08;4,48404E-08;3,48609E-08;2,98069E-08;4,23595E-08;1,19013E-08;1,22175E-08;4,46261E-08;2,20206E-08;4,99019E-08;1,13992E-08
-0,233416876;-9,79845E-07;-3,89188E-07;1,1963E-08;2,86208E-08;1,52465E-08;1,42295E-08;3,69421E-08;1,14202E-08;3,49908E-08;3,35094E-08;4,49785E-08;3,49563E-08;2,98291E-08;4,26211E-08;1,19299E-08;1,22237E-08;4,47295E-08;2,19977E-08;4,99183E-08;1,14473E-08
-0,231412953;-9,91765E-07;-3,92044E-07;1,1982E-08;2,87289E-08;1,5286E-08;1,42168E-08;3,69369E-08;1,1415E-08;3,50873E-08;3,3542E-08;4,51268E-08;3,50483E-08;2,98673E-08;4,28842E-08;1,19529E-08;1,22261E-08;4,4831E-08;2,19863E-08;4,99539E-08;1,149E-08
-0,22940903;-1,00438E-06;-3,94733E-07;1,19979E-08;2,88233E-08;1,53181E-08;1,42021E-08;3,69512E-08;1,14142E-08;3,51987E-08;3,35854E-08;4,52852E-08;3,51368E-08;2,99215E-08;4,31489E-08;1,19702E-08;1,22249E-08;4,49305E-08;2,19865E-08;5,00089E-08;1,15272E-08
-0,227405108;-1,01769E-06;-3,97256E-07;1,20107E-08;2,89037E-08;1,53429E-08;1,41854E-08;3,69851E-08;1,14178E-08;3,53247E-08;3,36397E-08;4,54538E-08;3,52218E-08;2,99918E-08;4,34151E-08;1,19818E-08;1,222E-08;4,5028E-08;2,19982E-08;5,00832E-08;1,1559E-08
-0,225401185;-1,0317E-06;-3,99614E-07;1,20204E-08;2,89703E-08;1,53605E-08;1,41667E-08;3,70386E-08;1,14257E-08;3,54655E-08;3,37048E-08;4,56325E-08;3,53033E-08;3,0078E-08;4,36828E-08;1,19878E-08;1,22113E-08;4,51235E-08;2,20215E-08;5,01769E-08;1,15854E-08
-0,223397262;-1,04641E-06;-4,01806E-07;1,20269E-08;2,9023E-08;1,53707E-08;1,41459E-08;3,71117E-08;1,14379E-08;3,56211E-08;3,37806E-08;4,58213E-08;3,53815E-08;3,01802E-08;4,39521E-08;1,19881E-08;1,2199E-08;4,5217E-08;2,20564E-08;5,02898E-08;1,16064E-08
-0,22139334;-1,06181E-06;-4,03831E-07;1,20302E-08;2,90618E-08;1,53735E-08;1,41231E-08;3,72043E-08;1,14545E-08;3,57915E-08;3,38674E-08;4,60204E-08;3,54561E-08;3,02984E-08;4,42228E-08;1,19828E-08;1,21829E-08;4,53085E-08;2,21029E-08;5,04221E-08;1,16219E-08
-0,219389417;-1,07791E-06;-4,05691E-07;1,20305E-08;2,90868E-08;1,53691E-08;1,40983E-08;3,73165E-08;1,14754E-08;3,59766E-08;3,39649E-08;4,62295E-08;3,55273E-08;3,04327E-08;4,44952E-08;1,19718E-08;1,21631E-08;4,53981E-08;2,21609E-08;5,05737E-08;1,1632E-08
-0,217385494;-1,0947E-06;-4,07385E-07;1,20276E-08;2,90979E-08;1,53574E-08;1,40715E-08;3,74483E-08;1,15006E-08;3,61765E-08;3,40733E-08;4,64488E-08;3,55951E-08;3,05829E-08;4,4769E-08;1,19551E-08;1,21396E-08;4,54856E-08;2,22305E-08;5,07446E-08;1,16366E-08
-0,215381572;-1,11219E-06;-4,08913E-07;1,20215E-08;2,90952E-08;1,53383E-08;1,40427E-08;3,75996E-08;1,15302E-08;3,63911E-08;3,41925E-08;4,66783E-08;3,56593E-08;3,07491E-08;4,50444E-08;1,19328E-08;1,21124E-08;4,55711E-08;2,23116E-08;5,09348E-08;1,16358E-08
-0,213377649;-1,13038E-06;-4,10275E-07;1,20124E-08;2,90786E-08;1,5312E-08;1,40118E-08;3,77705E-08;1,15641E-08;3,66205E-08;3,43225E-08;4,69179E-08;3,57202E-08;3,09314E-08;4,53214E-08;1,19048E-08;1,20815E-08;4,56547E-08;2,24043E-08;5,11444E-08;1,16296E-08
-0,211373727;-1,14926E-06;-4,11471E-07;1,20001E-08;2,90481E-08;1,52783E-08;1,39789E-08;3,7961E-08;1,16023E-08;3,68647E-08;3,44633E-08;4,71677E-08;3,57775E-08;3,11296E-08;4,55998E-08;1,18711E-08;1,20469E-08;4,57362E-08;2,25086E-08;5,13732E-08;1,16179E-08
-0,209369804;-1,16884E-06;-4,12501E-07;1,19846E-08;2,90037E-08;1,52373E-08;1,3944E-08;3,8171E-08;1,16449E-08;3,71236E-08;3,46149E-08;4,74276E-08;3,58315E-08;3,13439E-08;4,58798E-08;1,18318E-08;1,20085E-08;4,58158E-08;2,26245E-08;5,16214E-08;1,16009E-08
-0,207365881;-1,18912E-06;-4,13365E-07;1,1966E-08;2,89455E-08;1,51891E-08;1,3907E-08;3,84006E-08;1,16918E-08;3,73973E-08;3,47774E-08;4,76976E-08;3,58819E-08;3,15741E-08;4,61613E-08;1,17868E-08;1,19665E-08;4,58933E-08;2,27519E-08;5,18889E-08;1,15783E-08
-0,205361959;-1,21009E-06;-4,14064E-07;1,19443E-08;2,88734E-08;1,51335E-08;1,38681E-08;3,86498E-08;1,17431E-08;3,76857E-08;3,49507E-08;4,79778E-08;3,59289E-08;3,18204E-08;4,64444E-08;1,17362E-08;1,19207E-08;4,59689E-08;2,28909E-08;5,21757E-08;1,15504E-08
-0,203358036;-1,23176E-06;-4,14596E-07;1,19195E-08;2,87874E-08;1,50705E-08;1,38271E-08;3,89185E-08;1,17987E-08;3,79889E-08;3,51348E-08;4,82682E-08;3,59724E-08;3,20826E-08;4,6729E-08;1,16798E-08;1,18712E-08;4,60425E-08;2,30414E-08;5,24819E-08;1,1517E-08
-0,201354113;-1,25413E-06;-4,14963E-07;1,18915E-08;2,86876E-08;1,50003E-08;1,37841E-08;3,92068E-08;1,18587E-08;3,83069E-08;3,53298E-08;4,85687E-08;3,60125E-08;3,23609E-08;4,70151E-08;1,16179E-08;1,18181E-08;4,6114E-08;2,32035E-08;5,28073E-08;1,14782E-08
-0,199350191;-1,27655E-06;-4,1585E-07;1,18627E-08;2,85971E-08;1,49307E-08;1,37457E-08;3,95139E-08;1,19183E-08;3,86322E-08;3,55373E-08;4,88735E-08;3,60617E-08;3,26458E-08;4,7312E-08;1,15553E-08;1,17652E-08;4,61972E-08;2,3369E-08;5,31448E-08;1,1438E-08
-0,197346268;-1,29838E-06;-4,17943E-07;1,18355E-08;2,85392E-08;1,48697E-08;1,37187E-08;3,98388E-08;1,19731E-08;3,89574E-08;3,57591E-08;4,91767E-08;3,61326E-08;3,29282E-08;4,76286E-08;1,1497E-08;1,17168E-08;4,63053E-08;2,35296E-08;5,34868E-08;1,14005E-08
-0,195342345;-1,31961E-06;-4,21244E-07;1,18099E-08;2,85139E-08;1,48173E-08;1,37031E-08;4,01816E-08;1,2023E-08;3,92824E-08;3,59953E-08;4,94784E-08;3,62253E-08;3,3208E-08;4,79651E-08;1,14432E-08;1,16728E-08;4,64385E-08;2,36853E-08;5,38335E-08;1,13657E-08
-0,193338423;-1,34026E-06;-4,25751E-07;1,17859E-08;2,85211E-08;1,47734E-08;1,36988E-08;4,05423E-08;1,20679E-08;3,96074E-08;3,62458E-08;4,97785E-08;3,63396E-08;3,34852E-08;4,83214E-08;1,13937E-08;1,16332E-08;4,65968E-08;2,38361E-08;5,41848E-08;1,13336E-08
-0,1913345;-1,36032E-06;-4,31464E-07;1,17635E-08;2,85609E-08;1,47381E-08;1,37059E-08;4,09209E-08;1,2108E-08;3,99323E-08;3,65106E-08;5,00771E-08;3,64756E-08;3,37598E-08;4,86975E-08;1,13486E-08;1,1598E-08;4,67801E-08;2,3982E-08;5,45407E-08;1,13042E-08
-0,189330578;-1,37979E-06;-4,38385E-07;1,17427E-08;2,86333E-08;1,47114E-08;1,37243E-08;4,13174E-08;1,21432E-08;4,0257E-08;3,67897E-08;5,0374E-08;3,66333E-08;3,40318E-08;4,90935E-08;1,13078E-08;1,15672E-08;4,69885E-08;2,41231E-08;5,49013E-08;1,12775E-08
-0,187326655;-1,39867E-06;-4,46512E-07;1,17235E-08;2,87383E-08;1,46933E-08;1,3754E-08;4,17318E-08;1,21734E-08;4,05817E-08;3,70832E-08;5,06695E-08;3,68127E-08;3,43013E-08;4,95093E-08;1,12715E-08;1,15408E-08;4,72219E-08;2,42593E-08;5,52664E-08;1,12534E-08
-0,185322732;-1,41695E-06;-4,55846E-07;1,17059E-08;2,88758E-08;1,46837E-08;1,37952E-08;4,2164E-08;1,21988E-08;4,09062E-08;3,7391E-08;5,09633E-08;3,70138E-08;3,45681E-08;4,99449E-08;1,12395E-08;1,15188E-08;4,74804E-08;2,43905E-08;5,56362E-08;1,12321E-08
-0,18331881;-1,43465E-06;-4,66387E-07;1,16898E-08;2,90459E-08;1,46827E-08;1,38476E-08;4,26142E-08;1,22193E-08;4,12306E-08;3,77131E-08;5,12556E-08;3,72366E-08;3,48323E-08;5,04004E-08;1,12119E-08;1,15013E-08;4,77639E-08;2,45169E-08;5,60106E-08;1,12135E-08
-0,181314887;-1,45176E-06;-4,78134E-07;1,16754E-08;2,92486E-08;1,46903E-08;1,39114E-08;4,30822E-08;1,22348E-08;4,15549E-08;3,80496E-08;5,15463E-08;3,74811E-08;3,5094E-08;5,08757E-08;1,11886E-08;1,14881E-08;4,80725E-08;2,46385E-08;5,63896E-08;1,11976E-08
