Number of Devices Configurations: 20;;;;;;;;;;;;;;;;;;;;
Fixed Source: Voltage Source 2;;;;;;;;;;;;;;;;;;;;
Fixed Source Value: 0,010000741406000;;;;;;;;;;;;;;;;;;;;
Variable Source: Voltage Source 1;;;;;;;;;;;;;;;;;;;;
Variable Source Sweep from -0,499987228760000  To 0,499971596776001 With 500 Steps;;;;;;;;;;;;;;;;;;;;
Display Measurement: ;;;;;;;;;;;;;;;;;;;;
ADC Gain: 10;;;;;;;;;;;;;;;;;;;;
Sense Resistor 1: 100;;;;;;;;;;;;;;;;;;;;
Sense Resistor 2: 998;;;;;;;;;;;;;;;;;;;;
Time to Wait After Each Sweep (ms): 1000;;;;;;;;;;;;;;;;;;;;
Delay after each Step inside sweep (us): 200;;;;;;;;;;;;;;;;;;;;
Number of ADC readings at each setpoint (for averages):  2;;;;;;;;;;;;;;;;;;;;
forward and backward sweep: FALSE;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
2025-04-14_14h33m06s,80m;;;;;;;;;;;;;;;;;;;;
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,197394478;3,7646E-07;4,92447E-07;7,67976E-07;2,21218E-06;2,24004E-06;9,8133E-07;9,87847E-07;2,15786E-06;1,36559E-06;6,54337E-07;9,07589E-09;9,50641E-07;9,11702E-09;1,48784E-06;3,77461E-07;8,77866E-09;8,70019E-09;1,01359E-08;2,8185E-09;5,8879E-09
-0,195390552;3,75393E-07;4,90824E-07;7,65217E-07;2,20575E-06;2,2337E-06;9,78426E-07;9,85118E-07;2,15085E-06;1,36063E-06;6,52139E-07;9,08939E-09;9,46999E-07;9,12988E-09;1,48213E-06;3,75653E-07;8,77549E-09;8,70007E-09;1,01433E-08;2,87711E-09;5,91771E-09
-0,193386627;3,74324E-07;4,89202E-07;7,62451E-07;2,19931E-06;2,22734E-06;9,75512E-07;9,82379E-07;2,14382E-06;1,35567E-06;6,49938E-07;9,10306E-09;9,43357E-07;9,14223E-09;1,47644E-06;3,73858E-07;8,77298E-09;8,70088E-09;1,01502E-08;2,93582E-09;5,94473E-09
-0,191382701;3,73253E-07;4,87581E-07;7,5968E-07;2,19287E-06;2,22098E-06;9,7259E-07;9,79631E-07;2,13678E-06;1,35071E-06;6,47736E-07;9,11689E-09;9,39715E-07;9,15406E-09;1,47076E-06;3,72075E-07;8,77114E-09;8,70265E-09;1,01566E-08;2,99463E-09;5,96897E-09
-0,189378776;3,72181E-07;4,85962E-07;7,56903E-07;2,18641E-06;2,2146E-06;9,69659E-07;9,76874E-07;2,12973E-06;1,34575E-06;6,45531E-07;9,13089E-09;9,36074E-07;9,16538E-09;1,46508E-06;3,70304E-07;8,76995E-09;8,70535E-09;1,01624E-08;3,05354E-09;5,99043E-09
-0,18737485;3,71106E-07;4,84343E-07;7,5412E-07;2,17995E-06;2,20822E-06;9,66719E-07;9,74107E-07;2,12267E-06;1,34078E-06;6,43324E-07;9,14506E-09;9,32432E-07;9,17618E-09;1,45942E-06;3,68546E-07;8,76943E-09;8,70901E-09;1,01678E-08;3,11255E-09;6,0091E-09
-0,185370925;3,70029E-07;4,82725E-07;7,51331E-07;2,17348E-06;2,20183E-06;9,6377E-07;9,71331E-07;2,11559E-06;1,33581E-06;6,41115E-07;9,1594E-09;9,2879E-07;9,18648E-09;1,45377E-06;3,66799E-07;8,76957E-09;8,71361E-09;1,01726E-08;3,17166E-09;6,02499E-09
-0,183366999;3,68951E-07;4,81109E-07;7,48537E-07;2,16701E-06;2,19543E-06;9,60813E-07;9,68545E-07;2,10851E-06;1,33084E-06;6,38903E-07;9,1739E-09;9,25148E-07;9,19626E-09;1,44813E-06;3,65065E-07;8,77037E-09;8,71915E-09;1,01769E-08;3,23086E-09;6,03809E-09
-0,181363074;3,6787E-07;4,79493E-07;7,45737E-07;2,16052E-06;2,18902E-06;9,57846E-07;9,6575E-07;2,10141E-06;1,32587E-06;6,3669E-07;9,18856E-09;9,21506E-07;9,20552E-09;1,4425E-06;3,63344E-07;8,77183E-09;8,72564E-09;1,01807E-08;3,29017E-09;6,04841E-09
-0,179359148;3,66787E-07;4,77879E-07;7,42931E-07;2,15403E-06;2,1826E-06;9,54871E-07;9,62946E-07;2,0943E-06;1,32089E-06;6,34474E-07;9,20339E-09;9,17863E-07;9,21428E-09;1,43688E-06;3,61634E-07;8,77395E-09;8,73308E-09;1,01839E-08;3,34958E-09;6,05595E-09
-0,177355223;3,65702E-07;4,76265E-07;7,40119E-07;2,14753E-06;2,17617E-06;9,51886E-07;9,60132E-07;2,08717E-06;1,31591E-06;6,32256E-07;9,21839E-09;9,14221E-07;9,22252E-09;1,43127E-06;3,59937E-07;8,77674E-09;8,74146E-09;1,01867E-08;3,40909E-09;6,0607E-09
-0,175351297;3,64616E-07;4,74653E-07;7,37301E-07;2,14103E-06;2,16973E-06;9,48893E-07;9,57309E-07;2,08004E-06;1,31093E-06;6,30036E-07;9,23356E-09;9,10579E-07;9,23025E-09;1,42568E-06;3,58252E-07;8,78018E-09;8,75078E-09;1,01889E-08;3,46869E-09;6,06267E-09
-0,173347372;3,63527E-07;4,73041E-07;7,34477E-07;2,13451E-06;2,16329E-06;9,45891E-07;9,54476E-07;2,07289E-06;1,30594E-06;6,27813E-07;9,24889E-09;9,06937E-07;9,23746E-09;1,42009E-06;3,5658E-07;8,78429E-09;8,76106E-09;1,01906E-08;3,5284E-09;6,06185E-09
-0,171343446;3,62437E-07;4,71431E-07;7,31648E-07;2,12799E-06;2,15683E-06;9,4288E-07;9,51634E-07;2,06573E-06;1,30096E-06;6,25589E-07;9,26438E-09;9,03294E-07;9,24416E-09;1,41451E-06;3,5492E-07;8,78906E-09;8,77227E-09;1,01918E-08;3,58821E-09;6,05824E-09
-0,169339521;3,61344E-07;4,69821E-07;7,28813E-07;2,12146E-06;2,15037E-06;9,3986E-07;9,48783E-07;2,05855E-06;1,29597E-06;6,23362E-07;9,28005E-09;8,99652E-07;9,25035E-09;1,40895E-06;3,53272E-07;8,79449E-09;8,78444E-09;1,01925E-08;3,64812E-09;6,05186E-09
-0,167335595;3,60249E-07;4,68213E-07;7,25972E-07;2,11492E-06;2,1439E-06;9,36831E-07;9,45922E-07;2,05137E-06;1,29097E-06;6,21133E-07;9,29588E-09;8,9601E-07;9,25603E-09;1,4034E-06;3,51636E-07;8,80059E-09;8,79755E-09;1,01927E-08;3,70812E-09;6,04269E-09
-0,16533167;3,59153E-07;4,66606E-07;7,23125E-07;2,10838E-06;2,13741E-06;9,33793E-07;9,43051E-07;2,04417E-06;1,28598E-06;6,18902E-07;9,31187E-09;8,92367E-07;9,26119E-09;1,39785E-06;3,50013E-07;8,80734E-09;8,8116E-09;1,01923E-08;3,76823E-09;6,03073E-09
-0,163327744;3,58054E-07;4,64999E-07;7,20273E-07;2,10182E-06;2,13092E-06;9,30746E-07;9,40172E-07;2,03696E-06;1,28098E-06;6,16669E-07;9,32803E-09;8,88725E-07;9,26584E-09;1,39232E-06;3,48401E-07;8,81476E-09;8,8266E-09;1,01914E-08;3,82844E-09;6,01599E-09
-0,161323819;3,56954E-07;4,63394E-07;7,17414E-07;2,09526E-06;2,12442E-06;9,27691E-07;9,37283E-07;2,02974E-06;1,27598E-06;6,14434E-07;9,34436E-09;8,85082E-07;9,26997E-09;1,3868E-06;3,46803E-07;8,82284E-09;8,84255E-09;1,019E-08;3,88874E-09;5,99847E-09
-0,159319893;3,55851E-07;4,6179E-07;7,1455E-07;2,0887E-06;2,11791E-06;9,24626E-07;9,34384E-07;2,02251E-06;1,27097E-06;6,12196E-07;9,36085E-09;8,81439E-07;9,2736E-09;1,38129E-06;3,45216E-07;8,83158E-09;8,85944E-09;1,01881E-08;3,94915E-09;5,97816E-09
-0,157315968;3,54747E-07;4,60187E-07;7,1168E-07;2,08212E-06;2,11139E-06;9,21553E-07;9,31476E-07;2,01526E-06;1,26597E-06;6,09957E-07;9,37751E-09;8,77797E-07;9,27671E-09;1,37579E-06;3,43642E-07;8,84098E-09;8,87728E-09;1,01857E-08;4,00965E-09;5,95507E-09
-0,155312042;3,5364E-07;4,58585E-07;7,08804E-07;2,07554E-06;2,10487E-06;9,18471E-07;9,28559E-07;2,008E-06;1,26096E-06;6,07715E-07;9,39434E-09;8,74154E-07;9,2793E-09;1,3703E-06;3,4208E-07;8,85104E-09;8,89606E-09;1,01827E-08;4,07026E-09;5,92919E-09
-0,153308117;3,52532E-07;4,56983E-07;7,05923E-07;2,06895E-06;2,09833E-06;9,1538E-07;9,25632E-07;2,00073E-06;1,25595E-06;6,05471E-07;9,41133E-09;8,70511E-07;9,28139E-09;1,36482E-06;3,4053E-07;8,86176E-09;8,91578E-09;1,01793E-08;4,13096E-09;5,90053E-09
-0,151304191;3,51421E-07;4,55383E-07;7,03035E-07;2,06235E-06;2,09178E-06;9,1228E-07;9,22696E-07;1,99345E-06;1,25093E-06;6,03224E-07;9,42849E-09;8,66869E-07;9,28296E-09;1,35935E-06;3,38993E-07;8,87315E-09;8,93646E-09;1,01753E-08;4,19177E-09;5,86908E-09
-0,149300266;3,50306E-07;4,5378E-07;7,00144E-07;2,05574E-06;2,08523E-06;9,09174E-07;9,19751E-07;1,98615E-06;1,24592E-06;6,00974E-07;9,44519E-09;8,63225E-07;9,2834E-09;1,35389E-06;3,37453E-07;8,88512E-09;8,95696E-09;1,01717E-08;4,25179E-09;5,83736E-09
-0,14729634;3,49185E-07;4,52169E-07;6,97252E-07;2,04912E-06;2,07865E-06;9,06065E-07;9,16798E-07;1,97885E-06;1,2409E-06;5,98716E-07;9,46082E-09;8,59581E-07;9,28211E-09;1,34844E-06;3,35895E-07;8,8976E-09;8,97617E-09;1,01694E-08;4,31014E-09;5,80786E-09
-0,145292415;3,48057E-07;4,50551E-07;6,94359E-07;2,04248E-06;2,07207E-06;9,02953E-07;9,13836E-07;1,97154E-06;1,23588E-06;5,96452E-07;9,47537E-09;8,55937E-07;9,27908E-09;1,34299E-06;3,3432E-07;8,91059E-09;8,99408E-09;1,01685E-08;4,36683E-09;5,78058E-09
-0,143288489;3,46923E-07;4,48926E-07;6,91464E-07;2,03583E-06;2,06546E-06;8,99838E-07;9,10866E-07;1,96421E-06;1,23087E-06;5,9418E-07;9,48885E-09;8,52291E-07;9,27432E-09;1,33755E-06;3,32727E-07;8,92409E-09;9,01071E-09;1,01689E-08;4,42184E-09;5,75552E-09
-0,141284564;3,45783E-07;4,47293E-07;6,88568E-07;2,02918E-06;2,05885E-06;8,96721E-07;9,07887E-07;1,95688E-06;1,22585E-06;5,91902E-07;9,50124E-09;8,48645E-07;9,26781E-09;1,33212E-06;3,31117E-07;8,9381E-09;9,02604E-09;1,01706E-08;4,47519E-09;5,73269E-09
-0,139280638;3,44636E-07;4,45653E-07;6,8567E-07;2,0225E-06;2,05221E-06;8,936E-07;9,049E-07;1,94954E-06;1,22083E-06;5,89617E-07;9,51256E-09;8,44998E-07;9,25957E-09;1,32669E-06;3,29489E-07;8,95262E-09;9,04008E-09;1,01737E-08;4,52687E-09;5,71209E-09
-0,137276713;3,43482E-07;4,44005E-07;6,82772E-07;2,01582E-06;2,04557E-06;8,90477E-07;9,01905E-07;1,94218E-06;1,21582E-06;5,87325E-07;9,52281E-09;8,4135E-07;9,24959E-09;1,32128E-06;3,27844E-07;8,96764E-09;9,05283E-09;1,0178E-08;4,57688E-09;5,69371E-09
-0,135272787;3,42322E-07;4,4235E-07;6,79872E-07;2,00912E-06;2,0389E-06;8,8735E-07;8,98901E-07;1,93482E-06;1,2108E-06;5,85027E-07;9,53198E-09;8,37702E-07;9,23787E-09;1,31586E-06;3,26181E-07;8,98318E-09;9,06429E-09;1,01837E-08;4,62522E-09;5,67755E-09
-0,133268862;3,41155E-07;4,40688E-07;6,76971E-07;2,00241E-06;2,03223E-06;8,84221E-07;8,95889E-07;1,92745E-06;1,20578E-06;5,82721E-07;9,54007E-09;8,34052E-07;9,22441E-09;1,31046E-06;3,245E-07;8,99922E-09;9,07445E-09;1,01908E-08;4,6719E-09;5,66361E-09
-0,131264936;3,39982E-07;4,39018E-07;6,74068E-07;1,99569E-06;2,02553E-06;8,81089E-07;8,92868E-07;1,92006E-06;1,20077E-06;5,80409E-07;9,54708E-09;8,30402E-07;9,20922E-09;1,30506E-06;3,22802E-07;9,01578E-09;9,08332E-09;1,01991E-08;4,7169E-09;5,6519E-09
-0,129261011;3,38803E-07;4,37341E-07;6,71164E-07;1,98895E-06;2,01883E-06;8,77953E-07;8,89839E-07;1,91267E-06;1,19575E-06;5,7809E-07;9,55302E-09;8,26752E-07;9,19229E-09;1,29967E-06;3,21086E-07;9,03284E-09;9,0909E-09;1,02088E-08;4,76024E-09;5,64241E-09
-0,127257085;3,37617E-07;4,35657E-07;6,68259E-07;1,98221E-06;2,0121E-06;8,74815E-07;8,86801E-07;1,90527E-06;1,19073E-06;5,75764E-07;9,55788E-09;8,231E-07;9,17362E-09;1,29429E-06;3,19353E-07;9,05041E-09;9,09719E-09;1,02198E-08;4,80191E-09;5,63515E-09
-0,12525316;3,36425E-07;4,33965E-07;6,65353E-07;1,97545E-06;2,00537E-06;8,71674E-07;8,83755E-07;1,89786E-06;1,18572E-06;5,73431E-07;9,56167E-09;8,19448E-07;9,15322E-09;1,28891E-06;3,17602E-07;9,0685E-09;9,10219E-09;1,02321E-08;4,84191E-09;5,63011E-09
-0,123249234;3,35226E-07;4,32266E-07;6,62445E-07;1,96867E-06;1,99861E-06;8,6853E-07;8,80701E-07;1,89043E-06;1,1807E-06;5,71091E-07;9,56437E-09;8,15795E-07;9,13107E-09;1,28354E-06;3,15834E-07;9,08709E-09;9,1059E-09;1,02458E-08;4,88025E-09;5,62729E-09
-0,121245309;3,34021E-07;4,30559E-07;6,59536E-07;1,96189E-06;1,99184E-06;8,65383E-07;8,77638E-07;1,883E-06;1,17568E-06;5,68744E-07;9,56601E-09;8,12141E-07;9,10719E-09;1,27818E-06;3,14048E-07;9,10619E-09;9,10831E-09;1,02607E-08;4,91691E-09;5,6267E-09
-0,119241383;3,32809E-07;4,28846E-07;6,56626E-07;1,95509E-06;1,98506E-06;8,62233E-07;8,74567E-07;1,87556E-06;1,17067E-06;5,66391E-07;9,56656E-09;8,08486E-07;9,08157E-09;1,27282E-06;3,12245E-07;9,1258E-09;9,10943E-09;1,0277E-08;4,95191E-09;5,62833E-09
-0,117237458;3,3159E-07;4,27124E-07;6,53715E-07;1,94828E-06;1,97826E-06;8,59081E-07;8,71488E-07;1,86811E-06;1,16565E-06;5,64031E-07;9,56604E-09;8,04831E-07;9,05421E-09;1,26747E-06;3,10424E-07;9,14592E-09;9,10926E-09;1,02947E-08;4,98523E-09;5,63219E-09
-0,115233532;3,30366E-07;4,25396E-07;6,50802E-07;1,94145E-06;1,97145E-06;8,55925E-07;8,684E-07;1,86064E-06;1,16063E-06;5,61664E-07;9,56444E-09;8,01175E-07;9,02512E-09;1,26213E-06;3,08585E-07;9,16654E-09;9,1078E-09;1,03136E-08;5,01689E-09;5,63827E-09
-0,113229607;3,29134E-07;4,2366E-07;6,47888E-07;1,93462E-06;1,96462E-06;8,52766E-07;8,65304E-07;1,85317E-06;1,15561E-06;5,5929E-07;9,56177E-09;7,97518E-07;8,99429E-09;1,25679E-06;3,06729E-07;9,18768E-09;9,10505E-09;1,03339E-08;5,04689E-09;5,64657E-09
-0,111225681;3,27897E-07;4,21916E-07;6,44973E-07;1,92777E-06;1,95778E-06;8,49605E-07;8,62199E-07;1,84569E-06;1,1506E-06;5,56909E-07;9,55802E-09;7,93861E-07;8,96172E-09;1,25146E-06;3,04856E-07;9,20933E-09;9,101E-09;1,03555E-08;5,07521E-09;5,6571E-09
-0,109221756;3,26653E-07;4,20165E-07;6,42056E-07;1,92091E-06;1,95092E-06;8,4644E-07;8,59086E-07;1,8382E-06;1,14558E-06;5,54521E-07;9,55319E-09;7,90202E-07;8,92741E-09;1,24614E-06;3,02964E-07;9,23148E-09;9,09566E-09;1,03784E-08;5,10186E-09;5,66985E-09
-0,10721783;3,25402E-07;4,18407E-07;6,39138E-07;1,91403E-06;1,94405E-06;8,43273E-07;8,55964E-07;1,83069E-06;1,14056E-06;5,52127E-07;9,54729E-09;7,86543E-07;8,89137E-09;1,24082E-06;3,01056E-07;9,25415E-09;9,08903E-09;1,04027E-08;5,12685E-09;5,68483E-09
-0,105213905;3,24145E-07;4,16642E-07;6,36219E-07;1,90715E-06;1,93716E-06;8,40103E-07;8,52834E-07;1,82318E-06;1,13554E-06;5,49725E-07;9,54031E-09;7,82883E-07;8,85358E-09;1,23552E-06;2,99129E-07;9,27732E-09;9,08111E-09;1,04283E-08;5,15017E-09;5,70203E-09
-0,103209979;3,22881E-07;4,14869E-07;6,33299E-07;1,90025E-06;1,93026E-06;8,36929E-07;8,49696E-07;1,81566E-06;1,13053E-06;5,47317E-07;9,53225E-09;7,79223E-07;8,81406E-09;1,23021E-06;2,97185E-07;9,30101E-09;9,0719E-09;1,04552E-08;5,17182E-09;5,72145E-09
-0,101206054;3,21611E-07;4,13088E-07;6,30377E-07;1,89334E-06;1,92334E-06;8,33753E-07;8,46549E-07;1,80813E-06;1,12551E-06;5,44902E-07;9,52312E-09;7,75561E-07;8,77281E-09;1,22492E-06;2,95224E-07;9,3252E-09;9,06139E-09;1,04834E-08;5,1918E-09;5,74309E-09
-0,099202128;3,20336E-07;4,11305E-07;6,27451E-07;1,88641E-06;1,91641E-06;8,3057E-07;8,43392E-07;1,80059E-06;1,12048E-06;5,42487E-07;9,51405E-09;7,71894E-07;8,73272E-09;1,21964E-06;2,9326E-07;9,34839E-09;9,05054E-09;1,05111E-08;5,21157E-09;5,7656E-09
-0,097198203;3,19056E-07;4,09523E-07;6,24518E-07;1,87947E-06;1,90948E-06;8,27378E-07;8,40224E-07;1,79304E-06;1,11544E-06;5,40078E-07;9,50618E-09;7,68216E-07;8,69671E-09;1,21437E-06;2,91308E-07;9,36907E-09;9,04029E-09;1,05366E-08;5,23258E-09;5,78758E-09
-0,095194277;3,17772E-07;4,07742E-07;6,21579E-07;1,87252E-06;1,90254E-06;8,24175E-07;8,37045E-07;1,78547E-06;1,11037E-06;5,37675E-07;9,49952E-09;7,64528E-07;8,66479E-09;1,20912E-06;2,89369E-07;9,38725E-09;9,03064E-09;1,05597E-08;5,25484E-09;5,80905E-09
-0,093190352;3,16484E-07;4,05963E-07;6,18632E-07;1,86556E-06;1,8956E-06;8,20962E-07;8,33854E-07;1,7779E-06;1,10529E-06;5,35278E-07;9,49405E-09;7,60828E-07;8,63694E-09;1,20388E-06;2,87442E-07;9,40291E-09;9,0216E-09;1,05805E-08;5,27834E-09;5,83001E-09
-0,091186426;3,15191E-07;4,04185E-07;6,15679E-07;1,85859E-06;1,88866E-06;8,1774E-07;8,30651E-07;1,77032E-06;1,1002E-06;5,32888E-07;9,48979E-09;7,57119E-07;8,61317E-09;1,19866E-06;2,85527E-07;9,41606E-09;9,01315E-09;1,05991E-08;5,30309E-09;5,85045E-09
-0,089182501;3,13894E-07;4,02408E-07;6,12719E-07;1,8516E-06;1,88171E-06;8,14507E-07;8,27438E-07;1,76273E-06;1,09508E-06;5,30503E-07;9,48673E-09;7,53398E-07;8,59348E-09;1,19345E-06;2,83625E-07;9,4267E-09;9,00531E-09;1,06153E-08;5,32908E-09;5,87037E-09
-0,087178575;3,12593E-07;4,00632E-07;6,09751E-07;1,84459E-06;1,87475E-06;8,11264E-07;8,24212E-07;1,75513E-06;1,08995E-06;5,28125E-07;9,48487E-09;7,49666E-07;8,57787E-09;1,18827E-06;2,81735E-07;9,43482E-09;8,99806E-09;1,06292E-08;5,35632E-09;5,88978E-09
-0,08517465;3,11287E-07;3,98858E-07;6,06777E-07;1,83758E-06;1,86779E-06;8,08011E-07;8,20976E-07;1,74751E-06;1,08479E-06;5,25754E-07;9,48422E-09;7,45924E-07;8,56634E-09;1,18309E-06;2,79857E-07;9,44044E-09;8,99142E-09;1,06408E-08;5,38479E-09;5,90868E-09
-0,083170724;3,09977E-07;3,97085E-07;6,03796E-07;1,83055E-06;1,86083E-06;8,04748E-07;8,17728E-07;1,73989E-06;1,07962E-06;5,23388E-07;9,48476E-09;7,42171E-07;8,55889E-09;1,17793E-06;2,77992E-07;9,44355E-09;8,98538E-09;1,06502E-08;5,41452E-09;5,92706E-09
-0,081166799;3,08663E-07;3,95313E-07;6,00808E-07;1,82351E-06;1,85386E-06;8,01475E-07;8,14468E-07;1,73226E-06;1,07443E-06;5,21029E-07;9,48651E-09;7,38408E-07;8,55552E-09;1,17279E-06;2,76139E-07;9,44415E-09;8,97995E-09;1,06572E-08;5,44549E-09;5,94492E-09
-0,079162873;3,07344E-07;3,93543E-07;5,97814E-07;1,81646E-06;1,84689E-06;7,98193E-07;8,11198E-07;1,72462E-06;1,06923E-06;5,18676E-07;9,48946E-09;7,34634E-07;8,55623E-09;1,16767E-06;2,74298E-07;9,44224E-09;8,97511E-09;1,06619E-08;5,4777E-09;5,96227E-09
-0,077158948;3,06022E-07;3,91773E-07;5,94812E-07;1,80939E-06;1,83991E-06;7,949E-07;8,07915E-07;1,71696E-06;1,06401E-06;5,16329E-07;9,49361E-09;7,30848E-07;8,56102E-09;1,16255E-06;2,7247E-07;9,43781E-09;8,97087E-09;1,06643E-08;5,51115E-09;5,9791E-09
-0,075155022;3,04694E-07;3,90006E-07;5,91803E-07;1,80231E-06;1,83293E-06;7,91597E-07;8,04622E-07;1,7093E-06;1,05876E-06;5,13988E-07;9,49897E-09;7,27053E-07;8,56989E-09;1,15746E-06;2,70654E-07;9,43088E-09;8,96724E-09;1,06644E-08;5,54585E-09;5,99542E-09
-0,073151097;3,03363E-07;3,88239E-07;5,88788E-07;1,79522E-06;1,82594E-06;7,88284E-07;8,01317E-07;1,70163E-06;1,0535E-06;5,11654E-07;9,50552E-09;7,23246E-07;8,58284E-09;1,15238E-06;2,6885E-07;9,42143E-09;8,96421E-09;1,06622E-08;5,5818E-09;6,01123E-09
-0,071147171;3,02027E-07;3,86474E-07;5,85766E-07;1,78812E-06;1,81895E-06;7,84961E-07;7,98E-07;1,69395E-06;1,04823E-06;5,09326E-07;9,51328E-09;7,19429E-07;8,59987E-09;1,14732E-06;2,67059E-07;9,40948E-09;8,96177E-09;1,06577E-08;5,61899E-09;6,02651E-09
-0,069143246;3,00687E-07;3,8471E-07;5,82736E-07;1,781E-06;1,81195E-06;7,81628E-07;7,94672E-07;1,68625E-06;1,04293E-06;5,07004E-07;9,52224E-09;7,15601E-07;8,62098E-09;1,14227E-06;2,6528E-07;9,39501E-09;8,95994E-09;1,06509E-08;5,65742E-09;6,04129E-09
-0,06713932;2,99343E-07;3,82947E-07;5,797E-07;1,77387E-06;1,80495E-06;7,78285E-07;7,91333E-07;1,67855E-06;1,03762E-06;5,04688E-07;9,5324E-09;7,11763E-07;8,64617E-09;1,13724E-06;2,63513E-07;9,37804E-09;8,95871E-09;1,06419E-08;5,6971E-09;6,05554E-09
-0,065135395;2,97994E-07;3,81186E-07;5,76657E-07;1,76673E-06;1,79795E-06;7,74932E-07;7,87982E-07;1,67084E-06;1,03229E-06;5,02379E-07;9,54377E-09;7,07913E-07;8,67543E-09;1,13222E-06;2,61759E-07;9,35855E-09;8,95809E-09;1,06305E-08;5,73802E-09;6,06929E-09
-0,063131469;2,96641E-07;3,79426E-07;5,73607E-07;1,75957E-06;1,79094E-06;7,71568E-07;7,8462E-07;1,66311E-06;1,02694E-06;5,00076E-07;9,55633E-09;7,04053E-07;8,70878E-09;1,12722E-06;2,60017E-07;9,33655E-09;8,95806E-09;1,06167E-08;5,78019E-09;6,08252E-09
-0,061127544;2,95284E-07;3,77667E-07;5,7055E-07;1,7524E-06;1,78393E-06;7,68195E-07;7,81247E-07;1,65538E-06;1,02157E-06;4,97779E-07;9,5701E-09;7,00182E-07;8,74621E-09;1,12223E-06;2,58287E-07;9,31205E-09;8,95864E-09;1,06007E-08;5,8236E-09;6,09523E-09
-0,059123618;2,93922E-07;3,75909E-07;5,67486E-07;1,74522E-06;1,77691E-06;7,64812E-07;7,77862E-07;1,64764E-06;1,01618E-06;4,95488E-07;9,58507E-09;6,96301E-07;8,78771E-09;1,11726E-06;2,5657E-07;9,28503E-09;8,95981E-09;1,05824E-08;5,86825E-09;6,10743E-09
-0,057119693;2,92556E-07;3,74153E-07;5,64416E-07;1,73802E-06;1,76988E-06;7,61419E-07;7,74465E-07;1,63988E-06;1,01078E-06;4,93203E-07;9,60125E-09;6,92409E-07;8,8333E-09;1,11231E-06;2,54865E-07;9,2555E-09;8,96159E-09;1,05618E-08;5,91415E-09;6,11911E-09
-0,055115767;2,91186E-07;3,72398E-07;5,61338E-07;1,73081E-06;1,76286E-06;7,58016E-07;7,71058E-07;1,63212E-06;1,00536E-06;4,90925E-07;9,61862E-09;6,88506E-07;8,88296E-09;1,10737E-06;2,53172E-07;9,22346E-09;8,96397E-09;1,05389E-08;5,96129E-09;6,13027E-09
-0,053111842;2,89812E-07;3,70644E-07;5,58254E-07;1,72359E-06;1,75583E-06;7,54603E-07;7,67639E-07;1,62435E-06;9,99921E-07;4,88653E-07;9,6372E-09;6,84592E-07;8,93671E-09;1,10245E-06;2,51492E-07;9,18891E-09;8,96695E-09;1,05137E-08;6,00968E-09;6,14093E-09
-0,051107916;2,88433E-07;3,68892E-07;5,55162E-07;1,71636E-06;1,74879E-06;7,51179E-07;7,64208E-07;1,61656E-06;9,94464E-07;4,86387E-07;9,65697E-09;6,80668E-07;8,99453E-09;1,09754E-06;2,49824E-07;9,15185E-09;8,97053E-09;1,04862E-08;6,05931E-09;6,15106E-09
-0,049103991;2,87052E-07;3,6714E-07;5,52066E-07;1,70912E-06;1,74174E-06;7,47747E-07;7,60768E-07;1,60877E-06;9,88997E-07;4,84122E-07;9,67684E-09;6,76734E-07;9,05218E-09;1,09266E-06;2,48159E-07;9,11497E-09;8,97426E-09;1,04585E-08;6,10939E-09;6,16047E-09
-0,047100065;2,85671E-07;3,65386E-07;5,48966E-07;1,70186E-06;1,73468E-06;7,44307E-07;7,57321E-07;1,60098E-06;9,83527E-07;4,81852E-07;9,69569E-09;6,72792E-07;9,10538E-09;1,0878E-06;2,46487E-07;9,08095E-09;8,97766E-09;1,04326E-08;6,1591E-09;6,16895E-09
-0,04509614;2,84291E-07;3,63632E-07;5,45864E-07;1,69459E-06;1,72759E-06;7,4086E-07;7,53866E-07;1,59319E-06;9,78053E-07;4,79576E-07;9,71353E-09;6,68841E-07;9,15415E-09;1,08297E-06;2,44809E-07;9,0498E-09;8,98075E-09;1,04087E-08;6,20845E-09;6,17649E-09
-0,043092214;2,82911E-07;3,61877E-07;5,42758E-07;1,68732E-06;1,72049E-06;7,37405E-07;7,50404E-07;1,58539E-06;9,72576E-07;4,77296E-07;9,73034E-09;6,64882E-07;9,19848E-09;1,07817E-06;2,43124E-07;9,02152E-09;8,98351E-09;1,03867E-08;6,25744E-09;6,18309E-09
-0,041088289;2,81531E-07;3,6012E-07;5,39649E-07;1,68003E-06;1,71337E-06;7,33943E-07;7,46934E-07;1,57759E-06;9,67095E-07;4,7501E-07;9,74613E-09;6,60914E-07;9,23836E-09;1,0734E-06;2,41433E-07;8,9961E-09;8,98596E-09;1,03665E-08;6,30607E-09;6,18875E-09
-0,039084363;2,80152E-07;3,58363E-07;5,36537E-07;1,67273E-06;1,70623E-06;7,30472E-07;7,43457E-07;1,5698E-06;9,61612E-07;4,7272E-07;9,7609E-09;6,56938E-07;9,27381E-09;1,06865E-06;2,39735E-07;8,97355E-09;8,98809E-09;1,03483E-08;6,35434E-09;6,19348E-09
